code,name,uf,dbpedia,dbpedia_pt
2509503,Montadas,PB,http://dbpedia.org/resource/Montadas,http://pt.dbpedia.org/resource/Montadas
2509602,Monte Horebe,PB,,http://pt.dbpedia.org/resource/Monte_Horebe
2509701,Monteiro,PB,,http://pt.dbpedia.org/resource/Monteiro
2509800,Mulungu,PB,,http://pt.dbpedia.org/resource/Mulungu_(Paraíba)
2509909,Natuba,PB,http://dbpedia.org/resource/Natuba,http://pt.dbpedia.org/resource/Natuba
2510006,Nazarezinho,PB,,http://pt.dbpedia.org/resource/Nazarezinho
2510105,Nova Floresta,PB,"http://dbpedia.org/resource/Nova_Floresta,_Paraíba",http://pt.dbpedia.org/resource/Nova_Floresta
2510204,Nova Olinda,PB,"http://dbpedia.org/resource/Nova_Olinda,_Paraíba",http://pt.dbpedia.org/resource/Nova_Olinda_(Paraíba)
2510303,Nova Palmeira,PB,http://dbpedia.org/resource/Nova_Palmeira,http://pt.dbpedia.org/resource/Nova_Palmeira
2510402,Olho d'Água,PB,,http://pt.dbpedia.org/resource/Olho_d'Água
2510501,Olivedos,PB,,http://pt.dbpedia.org/resource/Olivedos
2510600,Ouro Velho,PB,http://dbpedia.org/resource/Ouro_Velho,http://pt.dbpedia.org/resource/Ouro_Velho
2510659,Parari,PB,"http://dbpedia.org/resource/Parari,_Paraíba",http://pt.dbpedia.org/resource/Parari
2510709,Passagem,PB,,http://pt.dbpedia.org/resource/Passagem_(Paraíba)
2510808,Patos,PB,http://dbpedia.org/resource/Patos,http://pt.dbpedia.org/resource/Patos
2510907,Paulista,PB,"http://dbpedia.org/resource/Paulista,_Paraíba",http://pt.dbpedia.org/resource/Paulista_(Paraíba)
2511004,Pedra Branca,PB,"http://dbpedia.org/resource/Pedra_Branca,_Paraíba",http://pt.dbpedia.org/resource/Pedra_Branca_(Paraíba)
2511103,Pedra Lavrada,PB,,http://pt.dbpedia.org/resource/Pedra_Lavrada
2511202,Pedras de Fogo,PB,http://dbpedia.org/resource/Pedras_de_Fogo,http://pt.dbpedia.org/resource/Pedras_de_Fogo
2511301,Piancó,PB,,http://pt.dbpedia.org/resource/Piancó
2511400,Picuí,PB,http://dbpedia.org/resource/Picuí,http://pt.dbpedia.org/resource/Picuí
2511509,Pilar,PB,"http://dbpedia.org/resource/Pilar,_Paraíba",http://pt.dbpedia.org/resource/Pilar_(Paraíba)
2511608,Pilões,PB,,http://pt.dbpedia.org/resource/Pilões_(Paraíba)
2511707,Pilõezinhos,PB,,http://pt.dbpedia.org/resource/Pilõezinhos
2511806,Pirpirituba,PB,http://dbpedia.org/resource/Pirpirituba,http://pt.dbpedia.org/resource/Pirpirituba
2511905,Pitimbu,PB,http://dbpedia.org/resource/Pitimbu,http://pt.dbpedia.org/resource/Pitimbu
2512002,Pocinhos,PB,,http://pt.dbpedia.org/resource/Pocinhos
2512036,Poço Dantas,PB,,http://pt.dbpedia.org/resource/Poço_Dantas
2512077,Poço de José de Moura,PB,,http://pt.dbpedia.org/resource/Poço_de_José_de_Moura
2512101,Pombal,PB,,http://pt.dbpedia.org/resource/Pombal_(Paraíba)
2512200,Prata,PB,"http://dbpedia.org/resource/Prata,_Paraíba",http://pt.dbpedia.org/resource/Prata_(Paraíba)
2512309,Princesa Isabel,PB,http://dbpedia.org/resource/Princesa_Isabel,http://pt.dbpedia.org/resource/Princesa_Isabel_(Paraíba)
2512408,Puxinanã,PB,http://dbpedia.org/resource/Puxinanã,http://pt.dbpedia.org/resource/Puxinanã
2512507,Queimadas,PB,"http://dbpedia.org/resource/Queimadas,_Paraíba",http://pt.dbpedia.org/resource/Queimadas_(Paraíba)
2512606,Quixaba,PB,,http://pt.dbpedia.org/resource/Quixaba_(Paraíba)
2512705,Remígio,PB,,http://pt.dbpedia.org/resource/Remígio
2512721,Pedro Régis,PB,,http://pt.dbpedia.org/resource/Pedro_Régis
2512747,Riachão,PB,"http://dbpedia.org/resource/Riachão,_Paraíba",http://pt.dbpedia.org/resource/Riachão_(Paraíba)
2512754,Riachão do Bacamarte,PB,http://dbpedia.org/resource/Riachão_do_Bacamarte,http://pt.dbpedia.org/resource/Riachão_do_Bacamarte
2512762,Riachão do Poço,PB,,http://pt.dbpedia.org/resource/Riachão_do_Poço
2512788,Riacho de Santo Antônio,PB,,http://pt.dbpedia.org/resource/Riacho_de_Santo_Antônio
2512804,Riacho dos Cavalos,PB,,http://pt.dbpedia.org/resource/Riacho_dos_Cavalos
2512903,Rio Tinto,PB,"http://dbpedia.org/resource/Rio_Tinto,_Paraíba",http://pt.dbpedia.org/resource/Rio_Tinto_(Paraíba)
2513000,Salgadinho,PB,,http://pt.dbpedia.org/resource/Salgadinho_(Paraíba)
2513109,Salgado de São Félix,PB,http://dbpedia.org/resource/Salgado_de_São_Félix,http://pt.dbpedia.org/resource/Salgado_de_São_Félix
2513158,Santa Cecília,PB,,http://pt.dbpedia.org/resource/Santa_Cecília_(Paraíba)
2513208,Santa Cruz,PB,,http://pt.dbpedia.org/resource/Santa_Cruz_(Paraíba)
2513307,Santa Helena,PB,,http://pt.dbpedia.org/resource/Santa_Helena_(Paraíba)
2513356,Santa Inês,PB,,http://pt.dbpedia.org/resource/Santa_Inês_(Paraíba)
2513406,Santa Luzia,PB,,http://pt.dbpedia.org/resource/Santa_Luzia_(Paraíba)
2513505,Santana de Mangueira,PB,,http://pt.dbpedia.org/resource/Santana_de_Mangueira
2513604,Santana dos Garrotes,PB,,http://pt.dbpedia.org/resource/Santana_dos_Garrotes
2513653,Joca Claudino,PB,,http://pt.dbpedia.org/resource/Joca_Claudino
2513703,Santa Rita,PB,"http://dbpedia.org/resource/Santa_Rita,_Paraíba",http://pt.dbpedia.org/resource/Santa_Rita_(Paraíba)
2513802,Santa Teresinha,PB,"http://dbpedia.org/resource/Santa_Teresinha,_Paraíba",http://pt.dbpedia.org/resource/Santa_Teresinha_(Paraíba)
2513851,Santo André,PB,,http://pt.dbpedia.org/resource/Santo_André_(Paraíba)
2513901,São Bento,PB,,http://pt.dbpedia.org/resource/São_Bento_(Paraíba)
2513927,São Bentinho,PB,http://dbpedia.org/resource/São_Bentinho,http://pt.dbpedia.org/resource/São_Bentinho
2513943,São Domingos do Cariri,PB,,http://pt.dbpedia.org/resource/São_Domingos_do_Cariri
2513968,São Domingos,PB,,http://pt.dbpedia.org/resource/São_Domingos_(Paraíba)
2513984,São Francisco,PB,"http://dbpedia.org/resource/São_Francisco,_Paraíba",http://pt.dbpedia.org/resource/São_Francisco_(Paraíba)
2514008,São João do Cariri,PB,,http://pt.dbpedia.org/resource/São_João_do_Cariri
2514107,São João do Tigre,PB,,http://pt.dbpedia.org/resource/São_João_do_Tigre
2514206,São José da Lagoa Tapada,PB,,http://pt.dbpedia.org/resource/São_José_da_Lagoa_Tapada
2514305,São José de Caiana,PB,,http://pt.dbpedia.org/resource/São_José_de_Caiana
2514404,São José de Espinharas,PB,,http://pt.dbpedia.org/resource/São_José_de_Espinharas
2514453,São José dos Ramos,PB,http://dbpedia.org/resource/São_José_dos_Ramos,http://pt.dbpedia.org/resource/São_José_dos_Ramos
2514503,São José de Piranhas,PB,,http://pt.dbpedia.org/resource/São_José_de_Piranhas
2514552,São José de Princesa,PB,http://dbpedia.org/resource/São_José_de_Princesa,http://pt.dbpedia.org/resource/São_José_de_Princesa
2514602,São José do Bonfim,PB,,http://pt.dbpedia.org/resource/São_José_do_Bonfim
2514651,São José do Brejo do Cruz,PB,,http://pt.dbpedia.org/resource/São_José_do_Brejo_do_Cruz
2514701,São José do Sabugi,PB,,http://pt.dbpedia.org/resource/São_José_do_Sabugi
2514800,São José dos Cordeiros,PB,,http://pt.dbpedia.org/resource/São_José_dos_Cordeiros
2514909,São Mamede,PB,,http://pt.dbpedia.org/resource/São_Mamede_(Paraíba)
2515005,São Miguel de Taipu,PB,http://dbpedia.org/resource/São_Miguel_de_Taipu,http://pt.dbpedia.org/resource/São_Miguel_de_Taipu
2515104,São Sebastião de Lagoa de Roça,PB,http://dbpedia.org/resource/São_Sebastião_de_Lagoa_de_Roça,http://pt.dbpedia.org/resource/São_Sebastião_de_Lagoa_de_Roça
2515203,São Sebastião do Umbuzeiro,PB,http://dbpedia.org/resource/São_Sebastião_do_Umbuzeiro,http://pt.dbpedia.org/resource/São_Sebastião_do_Umbuzeiro
2515302,Sapé,PB,,http://pt.dbpedia.org/resource/Sapé
2515401,São Vicente do Seridó,PB,,http://pt.dbpedia.org/resource/São_Vicente_do_Seridó
2515500,Serra Branca,PB,"http://dbpedia.org/resource/Serra_Branca,_Paraíba",http://pt.dbpedia.org/resource/Serra_Branca
2515609,Serra da Raiz,PB,,http://pt.dbpedia.org/resource/Serra_da_Raiz
2515708,Serra Grande,PB,,http://pt.dbpedia.org/resource/Serra_Grande
2515807,Serra Redonda,PB,http://dbpedia.org/resource/Serra_Redonda,http://pt.dbpedia.org/resource/Serra_Redonda
2515906,Serraria,PB,http://dbpedia.org/resource/Serraria,http://pt.dbpedia.org/resource/Serraria_(Paraíba)
2515930,Sertãozinho,PB,,http://pt.dbpedia.org/resource/Sertãozinho_(Paraíba)
2515971,Sobrado,PB,,http://pt.dbpedia.org/resource/Sobrado_(Paraíba)
2516003,Solânea,PB,,http://pt.dbpedia.org/resource/Solânea
2516102,Soledade,PB,,http://pt.dbpedia.org/resource/Soledade_(Paraíba)
2516151,Sossêgo,PB,,http://pt.dbpedia.org/resource/Sossêgo
2516201,Sousa,PB,"http://dbpedia.org/resource/Sousa,_Paraíba",http://pt.dbpedia.org/resource/Sousa_(Paraíba)
2516300,Sumé,PB,,http://pt.dbpedia.org/resource/Sumé_(Paraíba)
2516409,Tacima,PB,,http://pt.dbpedia.org/resource/Tacima
2516508,Taperoá,PB,,http://pt.dbpedia.org/resource/Taperoá_(Paraíba)
2516607,Tavares,PB,,http://pt.dbpedia.org/resource/Tavares_(Paraíba)
2516706,Teixeira,PB,"http://dbpedia.org/resource/Teixeira,_Paraíba",http://pt.dbpedia.org/resource/Teixeira_(Paraíba)
2516755,Tenório,PB,,http://pt.dbpedia.org/resource/Tenório
2516805,Triunfo,PB,,http://pt.dbpedia.org/resource/Triunfo_(Paraíba)
2516904,Uiraúna,PB,http://dbpedia.org/resource/Uiraúna,http://pt.dbpedia.org/resource/Uiraúna
2517001,Umbuzeiro,PB,http://dbpedia.org/resource/Umbuzeiro,http://pt.dbpedia.org/resource/Umbuzeiro_(Paraíba)
2517100,Várzea,PB,,http://pt.dbpedia.org/resource/Várzea_(Paraíba)
2517209,Vieirópolis,PB,http://dbpedia.org/resource/Vieirópolis,http://pt.dbpedia.org/resource/Vieirópolis
2517407,Zabelê,PB,http://dbpedia.org/resource/Zabelê,http://pt.dbpedia.org/resource/Zabelê_(Paraíba)
2600054,Abreu e Lima,PE,,http://pt.dbpedia.org/resource/Abreu_e_Lima
2600104,Afogados da Ingazeira,PE,http://dbpedia.org/resource/Afogados_da_Ingazeira,http://pt.dbpedia.org/resource/Afogados_da_Ingazeira
2600203,Afrânio,PE,,http://pt.dbpedia.org/resource/Afrânio
2600302,Agrestina,PE,,http://pt.dbpedia.org/resource/Agrestina
2600401,Água Preta,PE,,http://pt.dbpedia.org/resource/Água_Preta
2600500,Águas Belas,PE,,http://pt.dbpedia.org/resource/Águas_Belas_(Pernambuco)
2600609,Alagoinha,PE,http://dbpedia.org/resource/Alagoinha,http://pt.dbpedia.org/resource/Alagoinha_(Pernambuco)
2600708,Aliança,PE,http://dbpedia.org/resource/Aliança,http://pt.dbpedia.org/resource/Aliança_(Pernambuco)
2600807,Altinho,PE,,http://pt.dbpedia.org/resource/Altinho
2600906,Amaraji,PE,,http://pt.dbpedia.org/resource/Amaraji
2601003,Angelim,PE,,http://pt.dbpedia.org/resource/Angelim
2601052,Araçoiaba,PE,http://dbpedia.org/resource/Araçoiaba,http://pt.dbpedia.org/resource/Araçoiaba
2601102,Araripina,PE,http://dbpedia.org/resource/Araripina,http://pt.dbpedia.org/resource/Araripina
2601201,Arcoverde,PE,http://dbpedia.org/resource/Arcoverde,http://pt.dbpedia.org/resource/Arcoverde
2601300,Barra de Guabiraba,PE,,http://pt.dbpedia.org/resource/Barra_de_Guabiraba
2601409,Barreiros,PE,,http://pt.dbpedia.org/resource/Barreiros_(Pernambuco)
2601508,Belém de Maria,PE,,http://pt.dbpedia.org/resource/Belém_de_Maria
2601607,Belém do São Francisco,PE,,http://pt.dbpedia.org/resource/Belém_do_São_Francisco
2601706,Belo Jardim,PE,,http://pt.dbpedia.org/resource/Belo_Jardim
2601805,Betânia,PE,"http://dbpedia.org/resource/Betânia,_Pernambuco",http://pt.dbpedia.org/resource/Betânia_(Pernambuco)
2601904,Bezerros,PE,,http://pt.dbpedia.org/resource/Bezerros
2602001,Bodocó,PE,,http://pt.dbpedia.org/resource/Bodocó
2602100,Bom Conselho,PE,,http://pt.dbpedia.org/resource/Bom_Conselho
2602209,Bom Jardim,PE,,http://pt.dbpedia.org/resource/Bom_Jardim_(Pernambuco)
2602308,Bonito,PE,,http://pt.dbpedia.org/resource/Bonito_(Pernambuco)
2602407,Brejão,PE,,http://pt.dbpedia.org/resource/Brejão
2602506,Brejinho,PE,,http://pt.dbpedia.org/resource/Brejinho_(Pernambuco)
2602605,Brejo da Madre de Deus,PE,,http://pt.dbpedia.org/resource/Brejo_da_Madre_de_Deus
2602704,Buenos Aires,PE,,
2602803,Buíque,PE,,http://pt.dbpedia.org/resource/Buíque
2602902,Cabo de Santo Agostinho,PE,http://dbpedia.org/resource/Cabo_de_Santo_Agostinho,http://pt.dbpedia.org/resource/Cabo_de_Santo_Agostinho
2603009,Cabrobó,PE,,http://pt.dbpedia.org/resource/Cabrobó
2603108,Cachoeirinha,PE,,http://pt.dbpedia.org/resource/Cachoeirinha_(Pernambuco)
2603207,Caetés,PE,,http://pt.dbpedia.org/resource/Caetés_(Pernambuco)
2603306,Calçado,PE,,http://pt.dbpedia.org/resource/Calçado_(Pernambuco)
2603405,Calumbi,PE,,http://pt.dbpedia.org/resource/Calumbi
2603454,Camaragibe,PE,http://dbpedia.org/resource/Camaragibe,http://pt.dbpedia.org/resource/Camaragibe
2603504,Camocim de São Félix,PE,,http://pt.dbpedia.org/resource/Camocim_de_São_Félix
2603603,Camutanga,PE,,http://pt.dbpedia.org/resource/Camutanga
2603702,Canhotinho,PE,,http://pt.dbpedia.org/resource/Canhotinho
2603801,Capoeiras,PE,,http://pt.dbpedia.org/resource/Capoeiras
2603900,Carnaíba,PE,http://dbpedia.org/resource/Carnaíba,http://pt.dbpedia.org/resource/Carnaíba
2603926,Carnaubeira da Penha,PE,,http://pt.dbpedia.org/resource/Carnaubeira_da_Penha
2604007,Carpina,PE,http://dbpedia.org/resource/Carpina,http://pt.dbpedia.org/resource/Carpina
2604106,Caruaru,PE,http://dbpedia.org/resource/Caruaru,http://pt.dbpedia.org/resource/Caruaru
2604155,Casinhas,PE,,http://pt.dbpedia.org/resource/Casinhas
2604205,Catende,PE,,http://pt.dbpedia.org/resource/Catende
2604304,Cedro,PE,"http://dbpedia.org/resource/Cedro,_Pernambuco",http://pt.dbpedia.org/resource/Cedro_(Pernambuco)
2604403,Chã de Alegria,PE,,http://pt.dbpedia.org/resource/Chã_de_Alegria
2604502,Chã Grande,PE,,http://pt.dbpedia.org/resource/Chã_Grande
2604601,Condado,PE,,http://pt.dbpedia.org/resource/Condado_(Pernambuco)
2604700,Correntes,PE,,http://pt.dbpedia.org/resource/Correntes
2604809,Cortês,PE,,http://pt.dbpedia.org/resource/Cortês
2604908,Cumaru,PE,,http://pt.dbpedia.org/resource/Cumaru_(Pernambuco)
2605004,Cupira,PE,,http://pt.dbpedia.org/resource/Cupira
2605103,Custódia,PE,,
2605152,Dormentes,PE,,
2605202,Escada,PE,"http://dbpedia.org/resource/Escada,_Pernambuco",http://pt.dbpedia.org/resource/Escada_(Pernambuco)
2605301,Exu,PE,,http://pt.dbpedia.org/resource/Exu_(Pernambuco)
2605400,Feira Nova,PE,,http://pt.dbpedia.org/resource/Feira_Nova_(Pernambuco)
2605459,Fernando de Noronha,PE,http://dbpedia.org/resource/Fernando_de_Noronha,http://pt.dbpedia.org/resource/Fernando_de_Noronha
2605509,Ferreiros,PE,,http://pt.dbpedia.org/resource/Ferreiros_(Pernambuco)
2605608,Flores,PE,,http://pt.dbpedia.org/resource/Flores_(Pernambuco)
2605707,Floresta,PE,,http://pt.dbpedia.org/resource/Floresta_(Pernambuco)
2605806,Frei Miguelinho,PE,http://dbpedia.org/resource/Frei_Miguelinho,http://pt.dbpedia.org/resource/Frei_Miguelinho
2605905,Gameleira,PE,,http://pt.dbpedia.org/resource/Gameleira_(Pernambuco)
2606002,Garanhuns,PE,http://dbpedia.org/resource/Garanhuns,http://pt.dbpedia.org/resource/Garanhuns
2606101,Glória do Goitá,PE,http://dbpedia.org/resource/Glória_do_Goitá,http://pt.dbpedia.org/resource/Glória_do_Goitá
2606200,Goiana,PE,http://dbpedia.org/resource/Goiana,http://pt.dbpedia.org/resource/Goiana
2606309,Granito,PE,,http://pt.dbpedia.org/resource/Granito_(Pernambuco)
2606408,Gravatá,PE,,http://pt.dbpedia.org/resource/Gravatá_(Pernambuco)
2606507,Iati,PE,,http://pt.dbpedia.org/resource/Iati
2606606,Ibimirim,PE,http://dbpedia.org/resource/Ibimirim,http://pt.dbpedia.org/resource/Ibimirim
2606705,Ibirajuba,PE,,http://pt.dbpedia.org/resource/Ibirajuba
2606804,Igarassu,PE,"http://dbpedia.org/resource/Igarassu,_Pernambuco",http://pt.dbpedia.org/resource/Igarassu
2606903,Iguaracy,PE,,
2607000,Inajá,PE,,http://pt.dbpedia.org/resource/Inajá_(Pernambuco)
2607109,Ingazeira,PE,,http://pt.dbpedia.org/resource/Ingazeira
2607208,Ipojuca,PE,http://dbpedia.org/resource/Ipojuca,http://pt.dbpedia.org/resource/Ipojuca
2607307,Ipubi,PE,,http://pt.dbpedia.org/resource/Ipubi
2607406,Itacuruba,PE,,http://pt.dbpedia.org/resource/Itacuruba
2607505,Itaíba,PE,http://dbpedia.org/resource/Itaíba,http://pt.dbpedia.org/resource/Itaíba
2607604,Ilha de Itamaracá,PE,,http://pt.dbpedia.org/resource/Ilha_de_Itamaracá
2607653,Itambé,PE,"http://dbpedia.org/resource/Itambé,_Pernambuco",http://pt.dbpedia.org/resource/Itambé_(Pernambuco)
2607703,Itapetim,PE,,http://pt.dbpedia.org/resource/Itapetim
2607752,Itapissuma,PE,,http://pt.dbpedia.org/resource/Itapissuma
2607802,Itaquitinga,PE,,http://pt.dbpedia.org/resource/Itaquitinga
2607901,Jaboatão dos Guararapes,PE,http://dbpedia.org/resource/Jaboatão_dos_Guararapes,http://pt.dbpedia.org/resource/Jaboatão_dos_Guararapes
2607950,Jaqueira,PE,,http://pt.dbpedia.org/resource/Jaqueira_(Pernambuco)
2608008,Jataúba,PE,,http://pt.dbpedia.org/resource/Jataúba
2608057,Jatobá,PE,,http://pt.dbpedia.org/resource/Jatobá_(Pernambuco)
2608107,João Alfredo,PE,http://dbpedia.org/resource/João_Alfredo,http://pt.dbpedia.org/resource/João_Alfredo
2608206,Joaquim Nabuco,PE,,http://pt.dbpedia.org/resource/Joaquim_Nabuco_(Pernambuco)
2608255,Jucati,PE,,http://pt.dbpedia.org/resource/Jucati
2608305,Jupi,PE,,http://pt.dbpedia.org/resource/Jupi
2608404,Jurema,PE,,http://pt.dbpedia.org/resource/Jurema_(Pernambuco)
2608453,Lagoa do Carro,PE,,http://pt.dbpedia.org/resource/Lagoa_do_Carro
2608503,Lagoa de Itaenga,PE,,http://pt.dbpedia.org/resource/Lagoa_de_Itaenga
2608602,Lagoa do Ouro,PE,,http://pt.dbpedia.org/resource/Lagoa_do_Ouro
2608701,Lagoa dos Gatos,PE,,http://pt.dbpedia.org/resource/Lagoa_dos_Gatos
2608750,Lagoa Grande,PE,"http://dbpedia.org/resource/Lagoa_Grande,_Pernambuco",http://pt.dbpedia.org/resource/Lagoa_Grande_(Pernambuco)
2608800,Lajedo,PE,,http://pt.dbpedia.org/resource/Lajedo_(Pernambuco)
2608909,Limoeiro,PE,,http://pt.dbpedia.org/resource/Limoeiro_(Pernambuco)
2609006,Macaparana,PE,,http://pt.dbpedia.org/resource/Macaparana
2609105,Machados,PE,,http://pt.dbpedia.org/resource/Machados
2609154,Manari,PE,,http://pt.dbpedia.org/resource/Manari
2609204,Maraial,PE,http://dbpedia.org/resource/Maraial,http://pt.dbpedia.org/resource/Maraial
2609303,Mirandiba,PE,,http://pt.dbpedia.org/resource/Mirandiba
2609402,Moreno,PE,,http://pt.dbpedia.org/resource/Moreno
2609501,Nazaré da Mata,PE,,http://pt.dbpedia.org/resource/Nazaré_da_Mata
2609600,Olinda,PE,http://dbpedia.org/resource/Olinda,http://pt.dbpedia.org/resource/Olinda
2609709,Orobó,PE,,http://pt.dbpedia.org/resource/Orobó
2609808,Orocó,PE,,http://pt.dbpedia.org/resource/Orocó
2609907,Ouricuri,PE,http://dbpedia.org/resource/Ouricuri,http://pt.dbpedia.org/resource/Ouricuri
2610004,Palmares,PE,,http://pt.dbpedia.org/resource/Palmares
2610103,Palmeirina,PE,,http://pt.dbpedia.org/resource/Palmeirina
2610202,Panelas,PE,http://dbpedia.org/resource/Panelas,http://pt.dbpedia.org/resource/Panelas
2610301,Paranatama,PE,,http://pt.dbpedia.org/resource/Paranatama
2610400,Parnamirim,PE,,http://pt.dbpedia.org/resource/Parnamirim_(Pernambuco)
2610509,Passira,PE,,http://pt.dbpedia.org/resource/Passira
2610608,Paudalho,PE,http://dbpedia.org/resource/Paudalho,http://pt.dbpedia.org/resource/Paudalho
2610707,Paulista,PE,http://dbpedia.org/resource/Paulista,http://pt.dbpedia.org/resource/Paulista_(Pernambuco)
2610806,Pedra,PE,"http://dbpedia.org/resource/Pedra,_Pernambuco",http://pt.dbpedia.org/resource/Pedra_(Pernambuco)
2610905,Pesqueira,PE,,http://pt.dbpedia.org/resource/Pesqueira
2611002,Petrolândia,PE,,http://pt.dbpedia.org/resource/Petrolândia_(Pernambuco)
2611101,Petrolina,PE,http://dbpedia.org/resource/Petrolina,http://pt.dbpedia.org/resource/Petrolina
2611200,Poção,PE,http://dbpedia.org/resource/Poção,http://pt.dbpedia.org/resource/Poção_(Pernambuco)
2611309,Pombos,PE,,http://pt.dbpedia.org/resource/Pombos_(Pernambuco)
2611408,Primavera,PE,"http://dbpedia.org/resource/Primavera,_Pernambuco",http://pt.dbpedia.org/resource/Primavera_(Pernambuco)
2611507,Quipapá,PE,,http://pt.dbpedia.org/resource/Quipapá
2611533,Quixaba,PE,,http://pt.dbpedia.org/resource/Quixaba_(Pernambuco)
2611606,Recife,PE,http://dbpedia.org/resource/Recife,http://pt.dbpedia.org/resource/Recife
2611705,Riacho das Almas,PE,,http://pt.dbpedia.org/resource/Riacho_das_Almas
2611804,Ribeirão,PE,,http://pt.dbpedia.org/resource/Ribeirão_(Pernambuco)
2611903,Rio Formoso,PE,,http://pt.dbpedia.org/resource/Rio_Formoso
2612000,Sairé,PE,,http://pt.dbpedia.org/resource/Sairé
2612109,Salgadinho,PE,,http://pt.dbpedia.org/resource/Salgadinho_(Pernambuco)
2612208,Salgueiro,PE,,http://pt.dbpedia.org/resource/Salgueiro_(Pernambuco)
2612307,Saloá,PE,,http://pt.dbpedia.org/resource/Saloá
2612406,Sanharó,PE,,http://pt.dbpedia.org/resource/Sanharó
2612455,Santa Cruz,PE,,http://pt.dbpedia.org/resource/Santa_Cruz_(Pernambuco)
2612471,Santa Cruz da Baixa Verde,PE,,http://pt.dbpedia.org/resource/Santa_Cruz_da_Baixa_Verde
2612505,Santa Cruz do Capibaribe,PE,,http://pt.dbpedia.org/resource/Santa_Cruz_do_Capibaribe
2612554,Santa Filomena,PE,,http://pt.dbpedia.org/resource/Santa_Filomena_(Pernambuco)
2612604,Santa Maria da Boa Vista,PE,,http://pt.dbpedia.org/resource/Santa_Maria_da_Boa_Vista
2612703,Santa Maria do Cambucá,PE,,http://pt.dbpedia.org/resource/Santa_Maria_do_Cambucá
2612802,Santa Terezinha,PE,"http://dbpedia.org/resource/Santa_Terezinha,_Pernambuco",http://pt.dbpedia.org/resource/Santa_Terezinha_(Pernambuco)
2612901,São Benedito do Sul,PE,,http://pt.dbpedia.org/resource/São_Benedito_do_Sul
2613008,São Bento do Una,PE,,http://pt.dbpedia.org/resource/São_Bento_do_Una
2613107,São Caitano,PE,,
2613206,São João,PE,,http://pt.dbpedia.org/resource/São_João_(Pernambuco)
2613305,São Joaquim do Monte,PE,,http://pt.dbpedia.org/resource/São_Joaquim_do_Monte
2613404,São José da Coroa Grande,PE,http://dbpedia.org/resource/São_José_da_Coroa_Grande,http://pt.dbpedia.org/resource/São_José_da_Coroa_Grande
2613503,São José do Belmonte,PE,,http://pt.dbpedia.org/resource/São_José_do_Belmonte
2613602,São José do Egito,PE,http://dbpedia.org/resource/São_José_do_Egito,http://pt.dbpedia.org/resource/São_José_do_Egito
2613701,São Lourenço da Mata,PE,,http://pt.dbpedia.org/resource/São_Lourenço_da_Mata
2613800,São Vicente Férrer,PE,,http://pt.dbpedia.org/resource/São_Vicente_Férrer_(Pernambuco)
2613909,Serra Talhada,PE,http://dbpedia.org/resource/Serra_Talhada,http://pt.dbpedia.org/resource/Serra_Talhada
2614006,Serrita,PE,,http://pt.dbpedia.org/resource/Serrita
2614105,Sertânia,PE,http://dbpedia.org/resource/Sertânia,http://pt.dbpedia.org/resource/Sertânia
2614204,Sirinhaém,PE,,http://pt.dbpedia.org/resource/Sirinhaém
2614303,Moreilândia,PE,,http://pt.dbpedia.org/resource/Moreilândia
2614402,Solidão,PE,,http://pt.dbpedia.org/resource/Solidão_(Pernambuco)
2614501,Surubim,PE,,http://pt.dbpedia.org/resource/Surubim
2614600,Tabira,PE,,http://pt.dbpedia.org/resource/Tabira
2614709,Tacaimbó,PE,,http://pt.dbpedia.org/resource/Tacaimbó
2614808,Tacaratu,PE,,http://pt.dbpedia.org/resource/Tacaratu
2614857,Tamandaré,PE,,http://pt.dbpedia.org/resource/Tamandaré_(Pernambuco)
2615003,Taquaritinga do Norte,PE,http://dbpedia.org/resource/Taquaritinga_do_Norte,http://pt.dbpedia.org/resource/Taquaritinga_do_Norte
2615102,Terezinha,PE,,http://pt.dbpedia.org/resource/Terezinha
2615201,Terra Nova,PE,,http://pt.dbpedia.org/resource/Terra_Nova_(Pernambuco)
2615300,Timbaúba,PE,,http://pt.dbpedia.org/resource/Timbaúba
2615409,Toritama,PE,http://dbpedia.org/resource/Toritama,http://pt.dbpedia.org/resource/Toritama
2615508,Tracunhaém,PE,,http://pt.dbpedia.org/resource/Tracunhaém
2615607,Trindade,PE,,http://pt.dbpedia.org/resource/Trindade_(Pernambuco)
2615706,Triunfo,PE,,http://pt.dbpedia.org/resource/Triunfo_(Pernambuco)
2615805,Tupanatinga,PE,,http://pt.dbpedia.org/resource/Tupanatinga
2615904,Tuparetama,PE,,http://pt.dbpedia.org/resource/Tuparetama
2616001,Venturosa,PE,,http://pt.dbpedia.org/resource/Venturosa
2616100,Verdejante,PE,,http://pt.dbpedia.org/resource/Verdejante
2616183,Vertente do Lério,PE,,http://pt.dbpedia.org/resource/Vertente_do_Lério
2616209,Vertentes,PE,,http://pt.dbpedia.org/resource/Vertentes
2616308,Vicência,PE,,http://pt.dbpedia.org/resource/Vicência
2616407,Vitória de Santo Antão,PE,,http://pt.dbpedia.org/resource/Vitória_de_Santo_Antão
2616506,Xexéu,PE,http://dbpedia.org/resource/Xexéu,http://pt.dbpedia.org/resource/Xexéu
2700102,Água Branca,AL,,http://pt.dbpedia.org/resource/Água_Branca_(Alagoas)
2700201,Anadia,AL,,http://pt.dbpedia.org/resource/Anadia_(Alagoas)
