code,name,uf,dbpedia,dbpedia_pt,wikidata
2304657,Graça,CE,http://dbpedia.org/resource/Graça,http://pt.dbpedia.org/resource/Graça_(Ceará),http://www.wikidata.org/entity/Q2089608
2304707,Granja,CE,,,
2304806,Granjeiro,CE,http://dbpedia.org/resource/Granjeiro,http://pt.dbpedia.org/resource/Granjeiro,http://www.wikidata.org/entity/Q2026909
2304905,Groaíras,CE,http://dbpedia.org/resource/Groaíras,http://pt.dbpedia.org/resource/Groaíras,http://www.wikidata.org/entity/Q2028083
2304954,Guaiúba,CE,,,
2305001,Guaraciaba do Norte,CE,,http://pt.dbpedia.org/resource/Guaraciaba_do_Norte,http://www.wikidata.org/entity/Q2027331
2305100,Guaramiranga,CE,http://dbpedia.org/resource/Guaramiranga,http://pt.dbpedia.org/resource/Guaramiranga,http://www.wikidata.org/entity/Q1761441
2305209,Hidrolândia,CE,"http://dbpedia.org/resource/Hidrolândia,_Ceará",http://pt.dbpedia.org/resource/Hidrolândia_(Ceará),http://www.wikidata.org/entity/Q2347636
2305233,Horizonte,CE,,http://pt.dbpedia.org/resource/Horizonte_(Ceará),http://www.wikidata.org/entity/Q2135472
2305266,Ibaretama,CE,http://dbpedia.org/resource/Ibaretama,http://pt.dbpedia.org/resource/Ibaretama,http://www.wikidata.org/entity/Q2027727
2305308,Ibiapina,CE,http://dbpedia.org/resource/Ibiapina,http://pt.dbpedia.org/resource/Ibiapina,http://www.wikidata.org/entity/Q2028027
2305332,Ibicuitinga,CE,http://dbpedia.org/resource/Ibicuitinga,http://pt.dbpedia.org/resource/Ibicuitinga,http://www.wikidata.org/entity/Q1984853
2305357,Icapuí,CE,http://dbpedia.org/resource/Icapuí,http://pt.dbpedia.org/resource/Icapuí,http://www.wikidata.org/entity/Q734002
2305407,Icó,CE,http://dbpedia.org/resource/Icó,http://pt.dbpedia.org/resource/Icó,http://www.wikidata.org/entity/Q1807902
2305506,Iguatu,CE,http://dbpedia.org/resource/Iguatu,http://pt.dbpedia.org/resource/Iguatu_(Ceará),http://www.wikidata.org/entity/Q931326
2305605,Independência,CE,"http://dbpedia.org/resource/Independência,_Ceará",http://pt.dbpedia.org/resource/Independência_(Ceará),http://www.wikidata.org/entity/Q284334
2305654,Ipaporanga,CE,http://dbpedia.org/resource/Ipaporanga,http://pt.dbpedia.org/resource/Ipaporanga,http://www.wikidata.org/entity/Q2028044
2305704,Ipaumirim,CE,http://dbpedia.org/resource/Ipaumirim,http://pt.dbpedia.org/resource/Ipaumirim,http://www.wikidata.org/entity/Q1807006
2305803,Ipu,CE,,http://pt.dbpedia.org/resource/Ipu,http://www.wikidata.org/entity/Q2026922
2305902,Ipueiras,CE,,http://pt.dbpedia.org/resource/Ipueiras_(Ceará),http://www.wikidata.org/entity/Q952731
2306009,Iracema,CE,,http://pt.dbpedia.org/resource/Iracema_(Ceará),http://www.wikidata.org/entity/Q2130759
2306108,Irauçuba,CE,http://dbpedia.org/resource/Irauçuba,http://pt.dbpedia.org/resource/Irauçuba,http://www.wikidata.org/entity/Q2028660
2306207,Itaiçaba,CE,http://dbpedia.org/resource/Itaiçaba,http://pt.dbpedia.org/resource/Itaiçaba,http://www.wikidata.org/entity/Q2006999
2306256,Itaitinga,CE,http://dbpedia.org/resource/Itaitinga,http://pt.dbpedia.org/resource/Itaitinga,http://www.wikidata.org/entity/Q2013483
2306306,Itapajé,CE,http://dbpedia.org/resource/Itapagé,http://pt.dbpedia.org/resource/Itapajé,http://www.wikidata.org/entity/Q2021022
2306405,Itapipoca,CE,http://dbpedia.org/resource/Itapipoca,http://pt.dbpedia.org/resource/Itapipoca,http://www.wikidata.org/entity/Q1797985
2306504,Itapiúna,CE,http://dbpedia.org/resource/Itapiúna,http://pt.dbpedia.org/resource/Itapiúna,http://www.wikidata.org/entity/Q684551
2306553,Itarema,CE,http://dbpedia.org/resource/Itarema,http://pt.dbpedia.org/resource/Itarema,http://www.wikidata.org/entity/Q2013979
2306603,Itatira,CE,http://dbpedia.org/resource/Itatira,http://pt.dbpedia.org/resource/Itatira,http://www.wikidata.org/entity/Q2014416
2306702,Jaguaretama,CE,http://dbpedia.org/resource/Jaguaretama,http://pt.dbpedia.org/resource/Jaguaretama,http://www.wikidata.org/entity/Q2027316
2306801,Jaguaribara,CE,,http://pt.dbpedia.org/resource/Jaguaribara,http://www.wikidata.org/entity/Q2028838
2306900,Jaguaribe,CE,http://dbpedia.org/resource/Jaguaribe,http://pt.dbpedia.org/resource/Jaguaribe,http://www.wikidata.org/entity/Q653619
2307007,Jaguaruana,CE,http://dbpedia.org/resource/Jaguaruana,http://pt.dbpedia.org/resource/Jaguaruana,http://www.wikidata.org/entity/Q2013987
2307106,Jardim,CE,"http://dbpedia.org/resource/Jardim,_Ceará",http://pt.dbpedia.org/resource/Jardim_(Ceará),http://www.wikidata.org/entity/Q929116
2307205,Jati,CE,"http://dbpedia.org/resource/Jati,_Ceará",http://pt.dbpedia.org/resource/Jati,http://www.wikidata.org/entity/Q2028694
2307254,Jijoca de Jericoacoara,CE,http://dbpedia.org/resource/Jijoca_de_Jericoacoara,http://pt.dbpedia.org/resource/Jijoca_de_Jericoacoara,http://www.wikidata.org/entity/Q1367980
2307304,Juazeiro do Norte,CE,http://dbpedia.org/resource/Juazeiro_do_Norte,http://pt.dbpedia.org/resource/Juazeiro_do_Norte,http://www.wikidata.org/entity/Q817227
2307403,Jucás,CE,http://dbpedia.org/resource/Jucás,http://pt.dbpedia.org/resource/Jucás_(Ceará),http://www.wikidata.org/entity/Q2027711
2307502,Lavras da Mangabeira,CE,,http://pt.dbpedia.org/resource/Lavras_da_Mangabeira,http://www.wikidata.org/entity/Q664219
2307601,Limoeiro do Norte,CE,http://dbpedia.org/resource/Limoeiro_do_Norte,http://pt.dbpedia.org/resource/Limoeiro_do_Norte,http://www.wikidata.org/entity/Q1795215
2307635,Madalena,CE,"http://dbpedia.org/resource/Madalena,_Ceará",http://pt.dbpedia.org/resource/Madalena_(Ceará),http://www.wikidata.org/entity/Q1963649
2307650,Maracanaú,CE,,http://pt.dbpedia.org/resource/Maracanaú,http://www.wikidata.org/entity/Q1794732
2307700,Maranguape,CE,http://dbpedia.org/resource/Maranguape,http://pt.dbpedia.org/resource/Maranguape,http://www.wikidata.org/entity/Q1795232
2307809,Marco,CE,"http://dbpedia.org/resource/Marco,_Ceará",http://pt.dbpedia.org/resource/Marco_(Ceará),http://www.wikidata.org/entity/Q2289962
2307908,Martinópole,CE,http://dbpedia.org/resource/Martinópole,http://pt.dbpedia.org/resource/Martinópole,http://www.wikidata.org/entity/Q2028218
2308005,Massapê,CE,http://dbpedia.org/resource/Massapê,http://pt.dbpedia.org/resource/Massapê,http://www.wikidata.org/entity/Q2028110
2308104,Mauriti,CE,http://dbpedia.org/resource/Mauriti,http://pt.dbpedia.org/resource/Mauriti,http://www.wikidata.org/entity/Q1993771
2308203,Meruoca,CE,http://dbpedia.org/resource/Meruoca,http://pt.dbpedia.org/resource/Meruoca,http://www.wikidata.org/entity/Q2028094
2308302,Milagres,CE,"http://dbpedia.org/resource/Milagres,_Ceará",http://pt.dbpedia.org/resource/Milagres_(Ceará),http://www.wikidata.org/entity/Q2092809
2308351,Milhã,CE,http://dbpedia.org/resource/Milhã,http://pt.dbpedia.org/resource/Milhã,http://www.wikidata.org/entity/Q2028613
2308377,Miraíma,CE,http://dbpedia.org/resource/Miraíma,http://pt.dbpedia.org/resource/Miraíma,http://www.wikidata.org/entity/Q1966370
2308401,Missão Velha,CE,,,
2308500,Mombaça,CE,http://dbpedia.org/resource/Mombaça,http://pt.dbpedia.org/resource/Mombaça_(Ceará),http://www.wikidata.org/entity/Q1920600
2308609,Monsenhor Tabosa,CE,http://dbpedia.org/resource/Monsenhor_Tabosa,http://pt.dbpedia.org/resource/Monsenhor_Tabosa,http://www.wikidata.org/entity/Q526892
2308708,Morada Nova,CE,http://dbpedia.org/resource/Morada_Nova,http://pt.dbpedia.org/resource/Morada_Nova,http://www.wikidata.org/entity/Q1807869
2308807,Moraújo,CE,http://dbpedia.org/resource/Moraújo,http://pt.dbpedia.org/resource/Moraújo,http://www.wikidata.org/entity/Q2027657
2308906,Morrinhos,CE,"http://dbpedia.org/resource/Morrinhos,_Ceará",http://pt.dbpedia.org/resource/Morrinhos_(Ceará),http://www.wikidata.org/entity/Q2028310
2309003,Mucambo,CE,,http://pt.dbpedia.org/resource/Mucambo_(Ceará),http://www.wikidata.org/entity/Q2027361
2309102,Mulungu,CE,"http://dbpedia.org/resource/Mulungu,_Ceará",http://pt.dbpedia.org/resource/Mulungu_(Ceará),http://www.wikidata.org/entity/Q2289857
2309201,Nova Olinda,CE,"http://dbpedia.org/resource/Nova_Olinda,_Ceará",http://pt.dbpedia.org/resource/Nova_Olinda_(Ceará),http://www.wikidata.org/entity/Q1913711
2309300,Nova Russas,CE,,http://pt.dbpedia.org/resource/Nova_Russas,http://www.wikidata.org/entity/Q1824152
2309409,Novo Oriente,CE,http://dbpedia.org/resource/Novo_Oriente,http://pt.dbpedia.org/resource/Novo_Oriente,http://www.wikidata.org/entity/Q2028019
2309458,Ocara,CE,http://dbpedia.org/resource/Ocara,http://pt.dbpedia.org/resource/Ocara_(Ceará),http://www.wikidata.org/entity/Q2028371
2309508,Orós,CE,http://dbpedia.org/resource/Orós,http://pt.dbpedia.org/resource/Orós,http://www.wikidata.org/entity/Q526215
2309607,Pacajus,CE,http://dbpedia.org/resource/Pacajús,http://pt.dbpedia.org/resource/Pacajus,http://www.wikidata.org/entity/Q2021230
2309706,Pacatuba,CE,"http://dbpedia.org/resource/Pacatuba,_Ceará",http://pt.dbpedia.org/resource/Pacatuba_(Ceará),http://www.wikidata.org/entity/Q2026817
2309805,Pacoti,CE,http://dbpedia.org/resource/Pacoti,http://pt.dbpedia.org/resource/Pacoti,http://www.wikidata.org/entity/Q2013474
2309904,Pacujá,CE,,http://pt.dbpedia.org/resource/Pacujá,http://www.wikidata.org/entity/Q2028383
2310001,Palhano,CE,http://dbpedia.org/resource/Palhano,http://pt.dbpedia.org/resource/Palhano,http://www.wikidata.org/entity/Q2028077
2310100,Palmácia,CE,http://dbpedia.org/resource/Palmácia,http://pt.dbpedia.org/resource/Palmácia,http://www.wikidata.org/entity/Q2013452
2310209,Paracuru,CE,,http://pt.dbpedia.org/resource/Paracuru,http://www.wikidata.org/entity/Q542347
2310258,Paraipaba,CE,http://dbpedia.org/resource/Paraipaba,http://pt.dbpedia.org/resource/Paraipaba,http://www.wikidata.org/entity/Q2013436
2310308,Parambu,CE,http://dbpedia.org/resource/Parambu,http://pt.dbpedia.org/resource/Parambu,http://www.wikidata.org/entity/Q770577
2310407,Paramoti,CE,http://dbpedia.org/resource/Paramoti,http://pt.dbpedia.org/resource/Paramoti,http://www.wikidata.org/entity/Q2028069
2310506,Pedra Branca,CE,"http://dbpedia.org/resource/Pedra_Branca,_Ceará",http://pt.dbpedia.org/resource/Pedra_Branca_(Ceará),http://www.wikidata.org/entity/Q2028317
2310605,Penaforte,CE,http://dbpedia.org/resource/Penaforte,http://pt.dbpedia.org/resource/Penaforte,http://www.wikidata.org/entity/Q2028236
2310704,Pentecoste,CE,http://dbpedia.org/resource/Pentecoste,http://pt.dbpedia.org/resource/Pentecoste,http://www.wikidata.org/entity/Q1815210
2310803,Pereiro,CE,"http://dbpedia.org/resource/Pereiro,_Ceará",http://pt.dbpedia.org/resource/Pereiro_(Ceará),http://www.wikidata.org/entity/Q2028227
2310852,Pindoretama,CE,http://dbpedia.org/resource/Pindoretama,http://pt.dbpedia.org/resource/Pindoretama,http://www.wikidata.org/entity/Q948079
2310902,Piquet Carneiro,CE,http://dbpedia.org/resource/Piquet_Carneiro,http://pt.dbpedia.org/resource/Piquet_Carneiro,http://www.wikidata.org/entity/Q2028684
2310951,Pires Ferreira,CE,http://dbpedia.org/resource/Pires_Ferreira,http://pt.dbpedia.org/resource/Pires_Ferreira,http://www.wikidata.org/entity/Q2027682
2311009,Poranga,CE,http://dbpedia.org/resource/Poranga,http://pt.dbpedia.org/resource/Poranga,http://www.wikidata.org/entity/Q2027595
2311108,Porteiras,CE,http://dbpedia.org/resource/Porteiras,http://pt.dbpedia.org/resource/Porteiras,http://www.wikidata.org/entity/Q2027628
2311207,Potengi,CE,http://dbpedia.org/resource/Potengi,http://pt.dbpedia.org/resource/Potengi,http://www.wikidata.org/entity/Q1112312
2311231,Potiretama,CE,,http://pt.dbpedia.org/resource/Potiretama,http://www.wikidata.org/entity/Q2028629
2311264,Quiterianópolis,CE,http://dbpedia.org/resource/Quiterianópolis,http://pt.dbpedia.org/resource/Quiterianópolis,http://www.wikidata.org/entity/Q2026870
2311306,Quixadá,CE,http://dbpedia.org/resource/Quixadá,http://pt.dbpedia.org/resource/Quixadá,http://www.wikidata.org/entity/Q2013932
2311355,Quixelô,CE,,,
2311405,Quixeramobim,CE,"http://dbpedia.org/resource/Quixeramobim,_Ceará",http://pt.dbpedia.org/resource/Quixeramobim,http://www.wikidata.org/entity/Q999088
2311504,Quixeré,CE,,http://pt.dbpedia.org/resource/Quixeré,http://www.wikidata.org/entity/Q2028061
2311603,Redenção,CE,"http://dbpedia.org/resource/Redenção,_Ceará",http://pt.dbpedia.org/resource/Redenção_(Ceará),http://www.wikidata.org/entity/Q2266648
2311702,Reriutaba,CE,http://dbpedia.org/resource/Reriutaba,http://pt.dbpedia.org/resource/Reriutaba,http://www.wikidata.org/entity/Q629638
2311801,Russas,CE,http://dbpedia.org/resource/Russas,http://pt.dbpedia.org/resource/Russas,http://www.wikidata.org/entity/Q1806654
2311900,Saboeiro,CE,http://dbpedia.org/resource/Saboeiro,http://pt.dbpedia.org/resource/Saboeiro,http://www.wikidata.org/entity/Q2021151
2311959,Salitre,CE,"http://dbpedia.org/resource/Salitre,_Ceará",http://pt.dbpedia.org/resource/Salitre_(Ceará),http://www.wikidata.org/entity/Q2028051
2312007,Santana do Acaraú,CE,http://dbpedia.org/resource/Santana_do_Acaraú,http://pt.dbpedia.org/resource/Santana_do_Acaraú,http://www.wikidata.org/entity/Q2027584
2312106,Santana do Cariri,CE,http://dbpedia.org/resource/Santana_do_Cariri,http://pt.dbpedia.org/resource/Santana_do_Cariri,http://www.wikidata.org/entity/Q2068856
2312205,Santa Quitéria,CE,,http://pt.dbpedia.org/resource/Santa_Quitéria_(Ceará),http://www.wikidata.org/entity/Q2027609
2312304,São Benedito,CE,http://dbpedia.org/resource/São_Benedito,http://pt.dbpedia.org/resource/São_Benedito_(Ceará),http://www.wikidata.org/entity/Q2068831
2312403,São Gonçalo do Amarante,CE,"http://dbpedia.org/resource/São_Gonçalo_do_Amarante,_Ceará",http://pt.dbpedia.org/resource/São_Gonçalo_do_Amarante_(Ceará),http://www.wikidata.org/entity/Q1999934
2312502,São João do Jaguaribe,CE,http://dbpedia.org/resource/São_João_do_Jaguaribe,http://pt.dbpedia.org/resource/São_João_do_Jaguaribe,http://www.wikidata.org/entity/Q2039779
2312601,São Luís do Curu,CE,http://dbpedia.org/resource/São_Luís_do_Curu,http://pt.dbpedia.org/resource/São_Luís_do_Curu,http://www.wikidata.org/entity/Q2039586
2312700,Senador Pompeu,CE,,http://pt.dbpedia.org/resource/Senador_Pompeu,http://www.wikidata.org/entity/Q1828350
2312809,Senador Sá,CE,,http://pt.dbpedia.org/resource/Senador_Sá,http://www.wikidata.org/entity/Q1983626
2312908,Sobral,CE,"http://dbpedia.org/resource/Sobral,_Ceará",http://pt.dbpedia.org/resource/Sobral_(Ceará),http://www.wikidata.org/entity/Q1815899
2313005,Solonópole,CE,http://dbpedia.org/resource/Solonópole,http://pt.dbpedia.org/resource/Solonópole,http://www.wikidata.org/entity/Q975946
2313104,Tabuleiro do Norte,CE,http://dbpedia.org/resource/Tabuleiro_do_Norte,http://pt.dbpedia.org/resource/Tabuleiro_do_Norte,http://www.wikidata.org/entity/Q2059758
2313203,Tamboril,CE,"http://dbpedia.org/resource/Tamboril,_Ceará",http://pt.dbpedia.org/resource/Tamboril_(Ceará),http://www.wikidata.org/entity/Q2068962
2313252,Tarrafas,CE,http://dbpedia.org/resource/Tarrafas,http://pt.dbpedia.org/resource/Tarrafas,http://www.wikidata.org/entity/Q1900852
2313302,Tauá,CE,http://dbpedia.org/resource/Tauá,http://pt.dbpedia.org/resource/Tauá,http://www.wikidata.org/entity/Q2021015
2313351,Tejuçuoca,CE,http://dbpedia.org/resource/Tejuçuoca,http://pt.dbpedia.org/resource/Tejuçuoca,http://www.wikidata.org/entity/Q2039497
2313401,Tianguá,CE,http://dbpedia.org/resource/Tianguá,http://pt.dbpedia.org/resource/Tianguá,http://www.wikidata.org/entity/Q965707
2313500,Trairi,CE,http://dbpedia.org/resource/Trairi,http://pt.dbpedia.org/resource/Trairi,http://www.wikidata.org/entity/Q1807039
2313559,Tururu,CE,http://dbpedia.org/resource/Tururu,http://pt.dbpedia.org/resource/Tururu,http://www.wikidata.org/entity/Q1814522
2313609,Ubajara,CE,http://dbpedia.org/resource/Ubajara,http://pt.dbpedia.org/resource/Ubajara,http://www.wikidata.org/entity/Q1821314
2313708,Umari,CE,"http://dbpedia.org/resource/Umari,_Ceará",http://pt.dbpedia.org/resource/Umari,http://www.wikidata.org/entity/Q2068917
2313757,Umirim,CE,http://dbpedia.org/resource/Umirim,http://pt.dbpedia.org/resource/Umirim,http://www.wikidata.org/entity/Q778286
2313807,Uruburetama,CE,http://dbpedia.org/resource/Uruburetama,http://pt.dbpedia.org/resource/Uruburetama,http://www.wikidata.org/entity/Q2021056
2313906,Uruoca,CE,http://dbpedia.org/resource/Uruoca,http://pt.dbpedia.org/resource/Uruoca,http://www.wikidata.org/entity/Q2013443
2313955,Varjota,CE,http://dbpedia.org/resource/Varjota,http://pt.dbpedia.org/resource/Varjota,http://www.wikidata.org/entity/Q1939222
2314003,Várzea Alegre,CE,http://dbpedia.org/resource/Várzea_Alegre,http://pt.dbpedia.org/resource/Várzea_Alegre,http://www.wikidata.org/entity/Q2068823
2314102,Viçosa do Ceará,CE,,http://pt.dbpedia.org/resource/Viçosa_do_Ceará,http://www.wikidata.org/entity/Q2021075
2400109,Acari,RN,"http://dbpedia.org/resource/Acari,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Acari_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2008611
2400208,Açu,RN,,,
2400307,Afonso Bezerra,RN,,http://pt.dbpedia.org/resource/Afonso_Bezerra,http://www.wikidata.org/entity/Q1788960
2400406,Água Nova,RN,http://dbpedia.org/resource/Água_Nova,http://pt.dbpedia.org/resource/Água_Nova,http://www.wikidata.org/entity/Q1786703
2400505,Alexandria,RN,"http://dbpedia.org/resource/Alexandria,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Alexandria_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2099372
2400604,Almino Afonso,RN,http://dbpedia.org/resource/Almino_Afonso,http://pt.dbpedia.org/resource/Almino_Afonso_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1802697
2400703,Alto do Rodrigues,RN,,http://pt.dbpedia.org/resource/Alto_do_Rodrigues,http://www.wikidata.org/entity/Q1787554
2400802,Angicos,RN,,http://pt.dbpedia.org/resource/Angicos,http://www.wikidata.org/entity/Q1989884
2400901,Antônio Martins,RN,,http://pt.dbpedia.org/resource/Antônio_Martins,http://www.wikidata.org/entity/Q1788470
2401008,Apodi,RN,"http://dbpedia.org/resource/Apodi,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Apodi,http://www.wikidata.org/entity/Q2008084
2401107,Areia Branca,RN,,http://pt.dbpedia.org/resource/Areia_Branca_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2072691
2401206,Arês,RN,,,
2401305,Augusto Severo,RN,,,
2401404,Baía Formosa,RN,http://dbpedia.org/resource/Baía_Formosa,http://pt.dbpedia.org/resource/Baía_Formosa,http://www.wikidata.org/entity/Q282133
2401453,Baraúna,RN,"http://dbpedia.org/resource/Baraúna,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Baraúna_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1970827
2401503,Barcelona,RN,"http://dbpedia.org/resource/Barcelona,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Barcelona_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2011622
2401602,Bento Fernandes,RN,,http://pt.dbpedia.org/resource/Bento_Fernandes,http://www.wikidata.org/entity/Q1802840
2401651,Bodó,RN,,http://pt.dbpedia.org/resource/Bodó,http://www.wikidata.org/entity/Q1802663
2401701,Bom Jesus,RN,,http://pt.dbpedia.org/resource/Bom_Jesus_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2011643
2401800,Brejinho,RN,,http://pt.dbpedia.org/resource/Brejinho_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2088956
2401859,Caiçara do Norte,RN,http://dbpedia.org/resource/Caiçara_do_Norte,http://pt.dbpedia.org/resource/Caiçara_do_Norte,http://www.wikidata.org/entity/Q1787018
2401909,Caiçara do Rio do Vento,RN,,http://pt.dbpedia.org/resource/Caiçara_do_Rio_do_Vento,http://www.wikidata.org/entity/Q771693
2402006,Caicó,RN,http://dbpedia.org/resource/Caicó,http://pt.dbpedia.org/resource/Caicó,http://www.wikidata.org/entity/Q1751350
2402105,Campo Redondo,RN,,http://pt.dbpedia.org/resource/Campo_Redondo,http://www.wikidata.org/entity/Q1802775
2402204,Canguaretama,RN,http://dbpedia.org/resource/Canguaretama,http://pt.dbpedia.org/resource/Canguaretama,http://www.wikidata.org/entity/Q1787055
2402303,Caraúbas,RN,,http://pt.dbpedia.org/resource/Caraúbas_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2078721
2402402,Carnaúba dos Dantas,RN,,http://pt.dbpedia.org/resource/Carnaúba_dos_Dantas,http://www.wikidata.org/entity/Q1787511
2402501,Carnaubais,RN,,http://pt.dbpedia.org/resource/Carnaubais,http://www.wikidata.org/entity/Q1788271
2402600,Ceará-Mirim,RN,http://dbpedia.org/resource/Ceará-Mirim,http://pt.dbpedia.org/resource/Ceará-Mirim,http://www.wikidata.org/entity/Q1759622
2402709,Cerro Corá,RN,,http://pt.dbpedia.org/resource/Cerro_Corá_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1802687
2402808,Coronel Ezequiel,RN,http://dbpedia.org/resource/Coronel_Ezequiel,http://pt.dbpedia.org/resource/Coronel_Ezequiel,http://www.wikidata.org/entity/Q1802414
2402907,Coronel João Pessoa,RN,http://dbpedia.org/resource/Coronel_João_Pessoa,http://pt.dbpedia.org/resource/Coronel_João_Pessoa,http://www.wikidata.org/entity/Q1802324
2403004,Cruzeta,RN,http://dbpedia.org/resource/Cruzeta,http://pt.dbpedia.org/resource/Cruzeta,http://www.wikidata.org/entity/Q1787064
2403103,Currais Novos,RN,http://dbpedia.org/resource/Currais_Novos,http://pt.dbpedia.org/resource/Currais_Novos,http://www.wikidata.org/entity/Q1759405
2403202,Doutor Severiano,RN,http://dbpedia.org/resource/Doutor_Severiano,http://pt.dbpedia.org/resource/Doutor_Severiano,http://www.wikidata.org/entity/Q598179
2403251,Parnamirim,RN,http://dbpedia.org/resource/Parnamirim,http://pt.dbpedia.org/resource/Parnamirim_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q986261
2403301,Encanto,RN,"http://dbpedia.org/resource/Encanto,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Encanto_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2089248
2403400,Equador,RN,,http://pt.dbpedia.org/resource/Equador_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2002138
2403509,Espírito Santo,RN,"http://dbpedia.org/resource/Espírito_Santo,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Espírito_Santo_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2064219
2403608,Extremoz,RN,http://dbpedia.org/resource/Extremoz,http://pt.dbpedia.org/resource/Extremoz,http://www.wikidata.org/entity/Q591577
2403707,Felipe Guerra,RN,,http://pt.dbpedia.org/resource/Felipe_Guerra,http://www.wikidata.org/entity/Q1787530
2403756,Fernando Pedroza,RN,,http://pt.dbpedia.org/resource/Fernando_Pedroza,http://www.wikidata.org/entity/Q588380
2403806,Florânia,RN,,http://pt.dbpedia.org/resource/Florânia,http://www.wikidata.org/entity/Q1787072
2403905,Francisco Dantas,RN,http://dbpedia.org/resource/Francisco_Dantas,http://pt.dbpedia.org/resource/Francisco_Dantas_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2088951
2404002,Frutuoso Gomes,RN,,http://pt.dbpedia.org/resource/Frutuoso_Gomes,http://www.wikidata.org/entity/Q786174
2404101,Galinhos,RN,,http://pt.dbpedia.org/resource/Galinhos,http://www.wikidata.org/entity/Q1788257
2404200,Goianinha,RN,,http://pt.dbpedia.org/resource/Goianinha,http://www.wikidata.org/entity/Q1802289
2404309,Governador Dix-Sept Rosado,RN,http://dbpedia.org/resource/Governador_Dix-Sept_Rosado,http://pt.dbpedia.org/resource/Governador_Dix-Sept_Rosado,http://www.wikidata.org/entity/Q1787040
2404408,Grossos,RN,,http://pt.dbpedia.org/resource/Grossos,http://www.wikidata.org/entity/Q1802633
2404507,Guamaré,RN,http://dbpedia.org/resource/Guamaré,http://pt.dbpedia.org/resource/Guamaré,http://www.wikidata.org/entity/Q1786961
2404606,Ielmo Marinho,RN,http://dbpedia.org/resource/Ielmo_Marinho,http://pt.dbpedia.org/resource/Ielmo_Marinho,http://www.wikidata.org/entity/Q649314
2404705,Ipanguaçu,RN,,http://pt.dbpedia.org/resource/Ipanguaçu,http://www.wikidata.org/entity/Q1787080
2404804,Ipueira,RN,http://dbpedia.org/resource/Ipueira,http://pt.dbpedia.org/resource/Ipueira,http://www.wikidata.org/entity/Q1789047
2404853,Itajá,RN,"http://dbpedia.org/resource/Itajá,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Itajá_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2077915
2404903,Itaú,RN,"http://dbpedia.org/resource/Itaú,_Rio_Grande_do_Norte",http://pt.dbpedia.org/resource/Itaú_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q379152
2405009,Jaçanã,RN,,http://pt.dbpedia.org/resource/Jaçanã_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2008149
2405108,Jandaíra,RN,,http://pt.dbpedia.org/resource/Jandaíra_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q2213742
2405207,Janduís,RN,,http://pt.dbpedia.org/resource/Janduís_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1759342
2405306,Januário Cicco,RN,,,
2405405,Japi,RN,,http://pt.dbpedia.org/resource/Japi_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1804068
2405504,Jardim de Angicos,RN,http://dbpedia.org/resource/Jardim_de_Angicos,http://pt.dbpedia.org/resource/Jardim_de_Angicos,http://www.wikidata.org/entity/Q1788386
2405603,Jardim de Piranhas,RN,,http://pt.dbpedia.org/resource/Jardim_de_Piranhas,http://www.wikidata.org/entity/Q368917
2405702,Jardim do Seridó,RN,http://dbpedia.org/resource/Jardim_do_Seridó,http://pt.dbpedia.org/resource/Jardim_do_Seridó,http://www.wikidata.org/entity/Q1786973
2405801,João Câmara,RN,,,
2405900,João Dias,RN,http://dbpedia.org/resource/João_Dias,http://pt.dbpedia.org/resource/João_Dias_(Rio_Grande_do_Norte),http://www.wikidata.org/entity/Q1802624
2406007,José da Penha,RN,http://dbpedia.org/resource/José_da_Penha,http://pt.dbpedia.org/resource/José_da_Penha,http://www.wikidata.org/entity/Q1787569
