code,name,uf,URI
2507903,Juripiranga,PB,http://pt.dbpedia.org/resource/Juripiranga
2508000,Juru,PB,http://pt.dbpedia.org/resource/Juru
2508109,Lagoa,PB,http://pt.dbpedia.org/resource/Lagoa_(Paraíba)
2508208,Lagoa de Dentro,PB,http://pt.dbpedia.org/resource/Lagoa_de_Dentro
2508307,Lagoa Seca,PB,http://pt.dbpedia.org/resource/Lagoa_Seca_(Paraíba)
2508406,Lastro,PB,http://pt.dbpedia.org/resource/Lastro_(Paraíba)
2508505,Livramento,PB,http://pt.dbpedia.org/resource/Livramento_(Paraíba)
2508554,Logradouro,PB,http://pt.dbpedia.org/resource/Logradouro_(Paraíba)
2508604,Lucena,PB,http://pt.dbpedia.org/resource/Lucena_(Paraíba)
2508703,Mãe d'Água,PB,http://pt.dbpedia.org/resource/Mãe_d'Água_(Paraíba)
2508802,Malta,PB,http://pt.dbpedia.org/resource/Malta_(Paraíba)
2508901,Mamanguape,PB,http://pt.dbpedia.org/resource/Mamanguape
2509008,Manaíra,PB,http://pt.dbpedia.org/resource/Manaíra
2509057,Marcação,PB,http://pt.dbpedia.org/resource/Marcação
2509107,Mari,PB,http://pt.dbpedia.org/resource/Mari_(Paraíba)
2509156,Marizópolis,PB,http://pt.dbpedia.org/resource/Marizópolis
2509206,Massaranduba,PB,http://pt.dbpedia.org/resource/Massaranduba_(Paraíba)
2509305,Mataraca,PB,http://pt.dbpedia.org/resource/Mataraca
2509339,Matinhas,PB,http://pt.dbpedia.org/resource/Matinhas
2509370,Mato Grosso,PB,http://pt.dbpedia.org/resource/Mato_Grosso_(Paraíba)
2509396,Maturéia,PB,
2509404,Mogeiro,PB,http://pt.dbpedia.org/resource/Mogeiro
2509503,Montadas,PB,http://pt.dbpedia.org/resource/Montadas
2509602,Monte Horebe,PB,http://pt.dbpedia.org/resource/Monte_Horebe
2509701,Monteiro,PB,http://pt.dbpedia.org/resource/Monteiro
2509800,Mulungu,PB,http://pt.dbpedia.org/resource/Mulungu_(Paraíba)
2509909,Natuba,PB,http://pt.dbpedia.org/resource/Natuba
2510006,Nazarezinho,PB,http://pt.dbpedia.org/resource/Nazarezinho
2510105,Nova Floresta,PB,http://pt.dbpedia.org/resource/Nova_Floresta
2510204,Nova Olinda,PB,http://pt.dbpedia.org/resource/Nova_Olinda_(Paraíba)
2510303,Nova Palmeira,PB,http://pt.dbpedia.org/resource/Nova_Palmeira
2510402,Olho d'Água,PB,http://pt.dbpedia.org/resource/Olho_d'Água
2510501,Olivedos,PB,http://pt.dbpedia.org/resource/Olivedos
2510600,Ouro Velho,PB,http://pt.dbpedia.org/resource/Ouro_Velho
2510659,Parari,PB,http://pt.dbpedia.org/resource/Parari
2510709,Passagem,PB,http://pt.dbpedia.org/resource/Passagem_(Paraíba)
2510808,Patos,PB,http://pt.dbpedia.org/resource/Patos
2510907,Paulista,PB,http://pt.dbpedia.org/resource/Paulista_(Paraíba)
2511004,Pedra Branca,PB,http://pt.dbpedia.org/resource/Pedra_Branca_(Paraíba)
2511103,Pedra Lavrada,PB,http://pt.dbpedia.org/resource/Pedra_Lavrada
2511202,Pedras de Fogo,PB,http://pt.dbpedia.org/resource/Pedras_de_Fogo
2512721,Pedro Régis,PB,http://pt.dbpedia.org/resource/Pedro_Régis
2511301,Piancó,PB,http://pt.dbpedia.org/resource/Piancó
2511400,Picuí,PB,http://pt.dbpedia.org/resource/Picuí
2511509,Pilar,PB,http://pt.dbpedia.org/resource/Pilar_(Paraíba)
2511608,Pilões,PB,http://pt.dbpedia.org/resource/Pilões_(Paraíba)
2511707,Pilõezinhos,PB,http://pt.dbpedia.org/resource/Pilõezinhos
2511806,Pirpirituba,PB,http://pt.dbpedia.org/resource/Pirpirituba
2511905,Pitimbu,PB,http://pt.dbpedia.org/resource/Pitimbu
2512002,Pocinhos,PB,http://pt.dbpedia.org/resource/Pocinhos
2512036,Poço Dantas,PB,http://pt.dbpedia.org/resource/Poço_Dantas
2512077,Poço de José de Moura,PB,http://pt.dbpedia.org/resource/Poço_de_José_de_Moura
2512101,Pombal,PB,http://pt.dbpedia.org/resource/Pombal_(Paraíba)
2512200,Prata,PB,http://pt.dbpedia.org/resource/Prata_(Paraíba)
2512309,Princesa Isabel,PB,http://pt.dbpedia.org/resource/Princesa_Isabel_(Paraíba)
2512408,Puxinanã,PB,http://pt.dbpedia.org/resource/Puxinanã
2512507,Queimadas,PB,http://pt.dbpedia.org/resource/Queimadas_(Paraíba)
2512606,Quixaba,PB,http://pt.dbpedia.org/resource/Quixaba_(Paraíba)
2512705,Remígio,PB,http://pt.dbpedia.org/resource/Remígio
2512747,Riachão,PB,http://pt.dbpedia.org/resource/Riachão_(Paraíba)
2512754,Riachão do Bacamarte,PB,http://pt.dbpedia.org/resource/Riachão_do_Bacamarte
2512762,Riachão do Poço,PB,http://pt.dbpedia.org/resource/Riachão_do_Poço
2512788,Riacho de Santo Antônio,PB,http://pt.dbpedia.org/resource/Riacho_de_Santo_Antônio
2512804,Riacho dos Cavalos,PB,http://pt.dbpedia.org/resource/Riacho_dos_Cavalos
2512903,Rio Tinto,PB,http://pt.dbpedia.org/resource/Rio_Tinto_(Paraíba)
2513000,Salgadinho,PB,http://pt.dbpedia.org/resource/Salgadinho_(Paraíba)
2513109,Salgado de São Félix,PB,http://pt.dbpedia.org/resource/Salgado_de_São_Félix
2513158,Santa Cecília,PB,http://pt.dbpedia.org/resource/Santa_Cecília_(Paraíba)
2513208,Santa Cruz,PB,http://pt.dbpedia.org/resource/Santa_Cruz_(Paraíba)
2513307,Santa Helena,PB,http://pt.dbpedia.org/resource/Santa_Helena_(Paraíba)
2513356,Santa Inês,PB,http://pt.dbpedia.org/resource/Santa_Inês_(Paraíba)
2513406,Santa Luzia,PB,http://pt.dbpedia.org/resource/Santa_Luzia_(Paraíba)
2513703,Santa Rita,PB,http://pt.dbpedia.org/resource/Santa_Rita_(Paraíba)
2513802,Santa Teresinha,PB,http://pt.dbpedia.org/resource/Santa_Teresinha_(Paraíba)
2513505,Santana de Mangueira,PB,http://pt.dbpedia.org/resource/Santana_de_Mangueira
2513604,Santana dos Garrotes,PB,http://pt.dbpedia.org/resource/Santana_dos_Garrotes
2513851,Santo André,PB,http://pt.dbpedia.org/resource/Santo_André_(Paraíba)
2513927,São Bentinho,PB,http://pt.dbpedia.org/resource/São_Bentinho
2513901,São Bento,PB,http://pt.dbpedia.org/resource/São_Bento_(Paraíba)
2513968,São Domingos,PB,http://pt.dbpedia.org/resource/São_Domingos_(Paraíba)
2513943,São Domingos do Cariri,PB,http://pt.dbpedia.org/resource/São_Domingos_do_Cariri
2513984,São Francisco,PB,http://pt.dbpedia.org/resource/São_Francisco_(Paraíba)
2514008,São João do Cariri,PB,http://pt.dbpedia.org/resource/São_João_do_Cariri
2500700,São João do Rio do Peixe,PB,http://pt.dbpedia.org/resource/São_João_do_Rio_do_Peixe
2514107,São João do Tigre,PB,http://pt.dbpedia.org/resource/São_João_do_Tigre
2514206,São José da Lagoa Tapada,PB,http://pt.dbpedia.org/resource/São_José_da_Lagoa_Tapada
2514305,São José de Caiana,PB,http://pt.dbpedia.org/resource/São_José_de_Caiana
2514404,São José de Espinharas,PB,http://pt.dbpedia.org/resource/São_José_de_Espinharas
2514503,São José de Piranhas,PB,http://pt.dbpedia.org/resource/São_José_de_Piranhas
2514552,São José de Princesa,PB,http://pt.dbpedia.org/resource/São_José_de_Princesa
2514602,São José do Bonfim,PB,http://pt.dbpedia.org/resource/São_José_do_Bonfim
2514651,São José do Brejo do Cruz,PB,http://pt.dbpedia.org/resource/São_José_do_Brejo_do_Cruz
2514701,São José do Sabugi,PB,http://pt.dbpedia.org/resource/São_José_do_Sabugi
2514800,São José dos Cordeiros,PB,http://pt.dbpedia.org/resource/São_José_dos_Cordeiros
2514453,São José dos Ramos,PB,http://pt.dbpedia.org/resource/São_José_dos_Ramos
2514909,São Mamede,PB,http://pt.dbpedia.org/resource/São_Mamede_(Paraíba)
2515005,São Miguel de Taipu,PB,http://pt.dbpedia.org/resource/São_Miguel_de_Taipu
2515104,São Sebastião de Lagoa de Roça,PB,http://pt.dbpedia.org/resource/São_Sebastião_de_Lagoa_de_Roça
2515203,São Sebastião do Umbuzeiro,PB,http://pt.dbpedia.org/resource/São_Sebastião_do_Umbuzeiro
2515401,São Vicente do Seridó,PB,http://pt.dbpedia.org/resource/São_Vicente_do_Seridó
2515302,Sapé,PB,http://pt.dbpedia.org/resource/Sapé
2515500,Serra Branca,PB,http://pt.dbpedia.org/resource/Serra_Branca
2515609,Serra da Raiz,PB,http://pt.dbpedia.org/resource/Serra_da_Raiz
2515708,Serra Grande,PB,http://pt.dbpedia.org/resource/Serra_Grande
2515807,Serra Redonda,PB,http://pt.dbpedia.org/resource/Serra_Redonda
2515906,Serraria,PB,http://pt.dbpedia.org/resource/Serraria_(Paraíba)
2515930,Sertãozinho,PB,http://pt.dbpedia.org/resource/Sertãozinho_(Paraíba)
2515971,Sobrado,PB,http://pt.dbpedia.org/resource/Sobrado_(Paraíba)
2516003,Solânea,PB,http://pt.dbpedia.org/resource/Solânea
2516102,Soledade,PB,http://pt.dbpedia.org/resource/Soledade_(Paraíba)
2516151,Sossêgo,PB,http://pt.dbpedia.org/resource/Sossêgo
2516201,Sousa,PB,http://pt.dbpedia.org/resource/Sousa_(Paraíba)
2516300,Sumé,PB,http://pt.dbpedia.org/resource/Sumé_(Paraíba)
2516409,Tacima,PB,http://pt.dbpedia.org/resource/Tacima
2516508,Taperoá,PB,http://pt.dbpedia.org/resource/Taperoá_(Paraíba)
2516607,Tavares,PB,http://pt.dbpedia.org/resource/Tavares_(Paraíba)
2516706,Teixeira,PB,http://pt.dbpedia.org/resource/Teixeira_(Paraíba)
2516755,Tenório,PB,http://pt.dbpedia.org/resource/Tenório
2516805,Triunfo,PB,http://pt.dbpedia.org/resource/Triunfo_(Paraíba)
2516904,Uiraúna,PB,http://pt.dbpedia.org/resource/Uiraúna
2517001,Umbuzeiro,PB,http://pt.dbpedia.org/resource/Umbuzeiro_(Paraíba)
2517100,Várzea,PB,http://pt.dbpedia.org/resource/Várzea_(Paraíba)
2517209,Vieirópolis,PB,http://pt.dbpedia.org/resource/Vieirópolis
2505501,Vista Serrana,PB,http://pt.dbpedia.org/resource/Vista_Serrana
2517407,Zabelê,PB,http://pt.dbpedia.org/resource/Zabelê_(Paraíba)
2600054,Abreu e Lima,PE,http://pt.dbpedia.org/resource/Abreu_e_Lima
2600104,Afogados da Ingazeira,PE,http://pt.dbpedia.org/resource/Afogados_da_Ingazeira
2600203,Afrânio,PE,http://pt.dbpedia.org/resource/Afrânio
2600302,Agrestina,PE,http://pt.dbpedia.org/resource/Agrestina
2600401,Água Preta,PE,http://pt.dbpedia.org/resource/Água_Preta
2600500,Águas Belas,PE,http://pt.dbpedia.org/resource/Águas_Belas_(Pernambuco)
2600609,Alagoinha,PE,http://pt.dbpedia.org/resource/Alagoinha_(Pernambuco)
2600708,Aliança,PE,http://pt.dbpedia.org/resource/Aliança_(Pernambuco)
2600807,Altinho,PE,http://pt.dbpedia.org/resource/Altinho
2600906,Amaraji,PE,http://pt.dbpedia.org/resource/Amaraji
2601003,Angelim,PE,http://pt.dbpedia.org/resource/Angelim
2601052,Araçoiaba,PE,http://pt.dbpedia.org/resource/Araçoiaba
2601102,Araripina,PE,http://pt.dbpedia.org/resource/Araripina
2601201,Arcoverde,PE,http://pt.dbpedia.org/resource/Arcoverde
2601300,Barra de Guabiraba,PE,http://pt.dbpedia.org/resource/Barra_de_Guabiraba
2601409,Barreiros,PE,http://pt.dbpedia.org/resource/Barreiros_(Pernambuco)
2601508,Belém de Maria,PE,http://pt.dbpedia.org/resource/Belém_de_Maria
2601607,Belém do São Francisco,PE,http://pt.dbpedia.org/resource/Belém_do_São_Francisco
2601706,Belo Jardim,PE,http://pt.dbpedia.org/resource/Belo_Jardim
2601805,Betânia,PE,http://pt.dbpedia.org/resource/Betânia_(Pernambuco)
2601904,Bezerros,PE,http://pt.dbpedia.org/resource/Bezerros
2602001,Bodocó,PE,http://pt.dbpedia.org/resource/Bodocó
2602100,Bom Conselho,PE,http://pt.dbpedia.org/resource/Bom_Conselho
2602209,Bom Jardim,PE,http://pt.dbpedia.org/resource/Bom_Jardim_(Pernambuco)
2602308,Bonito,PE,http://pt.dbpedia.org/resource/Bonito_(Pernambuco)
2602407,Brejão,PE,http://pt.dbpedia.org/resource/Brejão
2602506,Brejinho,PE,http://pt.dbpedia.org/resource/Brejinho_(Pernambuco)
2602605,Brejo da Madre de Deus,PE,http://pt.dbpedia.org/resource/Brejo_da_Madre_de_Deus
2602704,Buenos Aires,PE,
2602803,Buíque,PE,http://pt.dbpedia.org/resource/Buíque
2602902,Cabo de Santo Agostinho,PE,http://pt.dbpedia.org/resource/Cabo_de_Santo_Agostinho
2603009,Cabrobó,PE,http://pt.dbpedia.org/resource/Cabrobó
2603108,Cachoeirinha,PE,http://pt.dbpedia.org/resource/Cachoeirinha_(Pernambuco)
2603207,Caetés,PE,http://pt.dbpedia.org/resource/Caetés_(Pernambuco)
2603306,Calçado,PE,http://pt.dbpedia.org/resource/Calçado_(Pernambuco)
2603405,Calumbi,PE,http://pt.dbpedia.org/resource/Calumbi
2603454,Camaragibe,PE,http://pt.dbpedia.org/resource/Camaragibe
2603504,Camocim de São Félix,PE,http://pt.dbpedia.org/resource/Camocim_de_São_Félix
2603603,Camutanga,PE,http://pt.dbpedia.org/resource/Camutanga
2603702,Canhotinho,PE,http://pt.dbpedia.org/resource/Canhotinho
2603801,Capoeiras,PE,http://pt.dbpedia.org/resource/Capoeiras
2603900,Carnaíba,PE,http://pt.dbpedia.org/resource/Carnaíba
2603926,Carnaubeira da Penha,PE,http://pt.dbpedia.org/resource/Carnaubeira_da_Penha
2604007,Carpina,PE,http://pt.dbpedia.org/resource/Carpina
2604106,Caruaru,PE,http://pt.dbpedia.org/resource/Caruaru
2604155,Casinhas,PE,http://pt.dbpedia.org/resource/Casinhas
2604205,Catende,PE,http://pt.dbpedia.org/resource/Catende
2604304,Cedro,PE,http://pt.dbpedia.org/resource/Cedro_(Pernambuco)
2604403,Chã de Alegria,PE,http://pt.dbpedia.org/resource/Chã_de_Alegria
2604502,Chã Grande,PE,http://pt.dbpedia.org/resource/Chã_Grande
2604601,Condado,PE,http://pt.dbpedia.org/resource/Condado_(Pernambuco)
2604700,Correntes,PE,http://pt.dbpedia.org/resource/Correntes
2604809,Cortês,PE,http://pt.dbpedia.org/resource/Cortês
2604908,Cumaru,PE,http://pt.dbpedia.org/resource/Cumaru_(Pernambuco)
2605004,Cupira,PE,http://pt.dbpedia.org/resource/Cupira
2605103,Custódia,PE,
2605152,Dormentes,PE,
2605202,Escada,PE,http://pt.dbpedia.org/resource/Escada_(Pernambuco)
2605301,Exu,PE,http://pt.dbpedia.org/resource/Exu_(Pernambuco)
2605400,Feira Nova,PE,http://pt.dbpedia.org/resource/Feira_Nova_(Pernambuco)
2605459,Fernando de Noronha,PE,http://pt.dbpedia.org/resource/Fernando_de_Noronha
2605509,Ferreiros,PE,http://pt.dbpedia.org/resource/Ferreiros_(Pernambuco)
2605608,Flores,PE,http://pt.dbpedia.org/resource/Flores_(Pernambuco)
2605707,Floresta,PE,http://pt.dbpedia.org/resource/Floresta_(Pernambuco)
2605806,Frei Miguelinho,PE,http://pt.dbpedia.org/resource/Frei_Miguelinho
2605905,Gameleira,PE,http://pt.dbpedia.org/resource/Gameleira_(Pernambuco)
2606002,Garanhuns,PE,http://pt.dbpedia.org/resource/Garanhuns
2606101,Glória do Goitá,PE,http://pt.dbpedia.org/resource/Glória_do_Goitá
2606200,Goiana,PE,http://pt.dbpedia.org/resource/Goiana
2606309,Granito,PE,http://pt.dbpedia.org/resource/Granito_(Pernambuco)
2606408,Gravatá,PE,http://pt.dbpedia.org/resource/Gravatá_(Pernambuco)
2606507,Iati,PE,http://pt.dbpedia.org/resource/Iati
2606606,Ibimirim,PE,http://pt.dbpedia.org/resource/Ibimirim
2606705,Ibirajuba,PE,http://pt.dbpedia.org/resource/Ibirajuba
2606804,Igarassu,PE,http://pt.dbpedia.org/resource/Igarassu
2606903,Iguaracy,PE,
2607604,Ilha de Itamaracá,PE,http://pt.dbpedia.org/resource/Ilha_de_Itamaracá
2607000,Inajá,PE,http://pt.dbpedia.org/resource/Inajá_(Pernambuco)
2607109,Ingazeira,PE,http://pt.dbpedia.org/resource/Ingazeira
2607208,Ipojuca,PE,http://pt.dbpedia.org/resource/Ipojuca
2607307,Ipubi,PE,http://pt.dbpedia.org/resource/Ipubi
2607406,Itacuruba,PE,http://pt.dbpedia.org/resource/Itacuruba
2607505,Itaíba,PE,http://pt.dbpedia.org/resource/Itaíba
2607653,Itambé,PE,http://pt.dbpedia.org/resource/Itambé_(Pernambuco)
2607703,Itapetim,PE,http://pt.dbpedia.org/resource/Itapetim
2607752,Itapissuma,PE,http://pt.dbpedia.org/resource/Itapissuma
2607802,Itaquitinga,PE,http://pt.dbpedia.org/resource/Itaquitinga
2607901,Jaboatão dos Guararapes,PE,http://pt.dbpedia.org/resource/Jaboatão_dos_Guararapes
2607950,Jaqueira,PE,http://pt.dbpedia.org/resource/Jaqueira_(Pernambuco)
2608008,Jataúba,PE,http://pt.dbpedia.org/resource/Jataúba
2608057,Jatobá,PE,http://pt.dbpedia.org/resource/Jatobá_(Pernambuco)
2608107,João Alfredo,PE,http://pt.dbpedia.org/resource/João_Alfredo
2608206,Joaquim Nabuco,PE,http://pt.dbpedia.org/resource/Joaquim_Nabuco_(Pernambuco)
2608255,Jucati,PE,http://pt.dbpedia.org/resource/Jucati
2608305,Jupi,PE,http://pt.dbpedia.org/resource/Jupi
2608404,Jurema,PE,http://pt.dbpedia.org/resource/Jurema_(Pernambuco)
2608503,Lagoa de Itaenga,PE,http://pt.dbpedia.org/resource/Lagoa_de_Itaenga
2608453,Lagoa do Carro,PE,http://pt.dbpedia.org/resource/Lagoa_do_Carro
2608602,Lagoa do Ouro,PE,http://pt.dbpedia.org/resource/Lagoa_do_Ouro
2608701,Lagoa dos Gatos,PE,http://pt.dbpedia.org/resource/Lagoa_dos_Gatos
2608750,Lagoa Grande,PE,http://pt.dbpedia.org/resource/Lagoa_Grande_(Pernambuco)
2608800,Lajedo,PE,http://pt.dbpedia.org/resource/Lajedo_(Pernambuco)
2608909,Limoeiro,PE,http://pt.dbpedia.org/resource/Limoeiro_(Pernambuco)
2609006,Macaparana,PE,http://pt.dbpedia.org/resource/Macaparana
2609105,Machados,PE,http://pt.dbpedia.org/resource/Machados
2609154,Manari,PE,http://pt.dbpedia.org/resource/Manari
2609204,Maraial,PE,http://pt.dbpedia.org/resource/Maraial
2609303,Mirandiba,PE,http://pt.dbpedia.org/resource/Mirandiba
2614303,Moreilândia,PE,http://pt.dbpedia.org/resource/Moreilândia
2609402,Moreno,PE,http://pt.dbpedia.org/resource/Moreno
2609501,Nazaré da Mata,PE,http://pt.dbpedia.org/resource/Nazaré_da_Mata
2609600,Olinda,PE,http://pt.dbpedia.org/resource/Olinda
2609709,Orobó,PE,http://pt.dbpedia.org/resource/Orobó
2609808,Orocó,PE,http://pt.dbpedia.org/resource/Orocó
2609907,Ouricuri,PE,http://pt.dbpedia.org/resource/Ouricuri
2610004,Palmares,PE,http://pt.dbpedia.org/resource/Palmares
2610103,Palmeirina,PE,http://pt.dbpedia.org/resource/Palmeirina
2610202,Panelas,PE,http://pt.dbpedia.org/resource/Panelas
2610301,Paranatama,PE,http://pt.dbpedia.org/resource/Paranatama
2610400,Parnamirim,PE,http://pt.dbpedia.org/resource/Parnamirim_(Pernambuco)
2610509,Passira,PE,http://pt.dbpedia.org/resource/Passira
2610608,Paudalho,PE,http://pt.dbpedia.org/resource/Paudalho
2610707,Paulista,PE,http://pt.dbpedia.org/resource/Paulista_(Pernambuco)
2610806,Pedra,PE,http://pt.dbpedia.org/resource/Pedra_(Pernambuco)
2610905,Pesqueira,PE,http://pt.dbpedia.org/resource/Pesqueira
2611002,Petrolândia,PE,http://pt.dbpedia.org/resource/Petrolândia_(Pernambuco)
2611101,Petrolina,PE,http://pt.dbpedia.org/resource/Petrolina
2611200,Poção,PE,http://pt.dbpedia.org/resource/Poção_(Pernambuco)
2611309,Pombos,PE,http://pt.dbpedia.org/resource/Pombos_(Pernambuco)
2611408,Primavera,PE,http://pt.dbpedia.org/resource/Primavera_(Pernambuco)
2611507,Quipapá,PE,http://pt.dbpedia.org/resource/Quipapá
2611533,Quixaba,PE,http://pt.dbpedia.org/resource/Quixaba_(Pernambuco)
2611606,Recife,PE,http://pt.dbpedia.org/resource/Recife
2611705,Riacho das Almas,PE,http://pt.dbpedia.org/resource/Riacho_das_Almas
2611804,Ribeirão,PE,http://pt.dbpedia.org/resource/Ribeirão_(Pernambuco)
2611903,Rio Formoso,PE,http://pt.dbpedia.org/resource/Rio_Formoso
2612000,Sairé,PE,http://pt.dbpedia.org/resource/Sairé
2612109,Salgadinho,PE,http://pt.dbpedia.org/resource/Salgadinho_(Pernambuco)
2612208,Salgueiro,PE,http://pt.dbpedia.org/resource/Salgueiro_(Pernambuco)
2612307,Saloá,PE,http://pt.dbpedia.org/resource/Saloá
2612406,Sanharó,PE,http://pt.dbpedia.org/resource/Sanharó
2612455,Santa Cruz,PE,http://pt.dbpedia.org/resource/Santa_Cruz_(Pernambuco)
2612471,Santa Cruz da Baixa Verde,PE,http://pt.dbpedia.org/resource/Santa_Cruz_da_Baixa_Verde
2612505,Santa Cruz do Capibaribe,PE,http://pt.dbpedia.org/resource/Santa_Cruz_do_Capibaribe
2612554,Santa Filomena,PE,http://pt.dbpedia.org/resource/Santa_Filomena_(Pernambuco)
2612604,Santa Maria da Boa Vista,PE,http://pt.dbpedia.org/resource/Santa_Maria_da_Boa_Vista
2612703,Santa Maria do Cambucá,PE,http://pt.dbpedia.org/resource/Santa_Maria_do_Cambucá
2612802,Santa Terezinha,PE,http://pt.dbpedia.org/resource/Santa_Terezinha_(Pernambuco)
2612901,São Benedito do Sul,PE,http://pt.dbpedia.org/resource/São_Benedito_do_Sul
2613008,São Bento do Una,PE,http://pt.dbpedia.org/resource/São_Bento_do_Una
2613107,São Caitano,PE,
2613206,São João,PE,http://pt.dbpedia.org/resource/São_João_(Pernambuco)
2613305,São Joaquim do Monte,PE,http://pt.dbpedia.org/resource/São_Joaquim_do_Monte
2613404,São José da Coroa Grande,PE,http://pt.dbpedia.org/resource/São_José_da_Coroa_Grande
2613503,São José do Belmonte,PE,http://pt.dbpedia.org/resource/São_José_do_Belmonte
2613602,São José do Egito,PE,http://pt.dbpedia.org/resource/São_José_do_Egito
2613701,São Lourenço da Mata,PE,http://pt.dbpedia.org/resource/São_Lourenço_da_Mata
2613800,São Vicente Férrer,PE,http://pt.dbpedia.org/resource/São_Vicente_Férrer_(Pernambuco)
2613909,Serra Talhada,PE,http://pt.dbpedia.org/resource/Serra_Talhada
2614006,Serrita,PE,http://pt.dbpedia.org/resource/Serrita
2614105,Sertânia,PE,http://pt.dbpedia.org/resource/Sertânia
2614204,Sirinhaém,PE,http://pt.dbpedia.org/resource/Sirinhaém
2614402,Solidão,PE,http://pt.dbpedia.org/resource/Solidão_(Pernambuco)
2614501,Surubim,PE,http://pt.dbpedia.org/resource/Surubim
2614600,Tabira,PE,http://pt.dbpedia.org/resource/Tabira
2614709,Tacaimbó,PE,http://pt.dbpedia.org/resource/Tacaimbó
2614808,Tacaratu,PE,http://pt.dbpedia.org/resource/Tacaratu
2614857,Tamandaré,PE,http://pt.dbpedia.org/resource/Tamandaré_(Pernambuco)
2615003,Taquaritinga do Norte,PE,http://pt.dbpedia.org/resource/Taquaritinga_do_Norte
2615102,Terezinha,PE,http://pt.dbpedia.org/resource/Terezinha
2615201,Terra Nova,PE,http://pt.dbpedia.org/resource/Terra_Nova_(Pernambuco)
2615300,Timbaúba,PE,http://pt.dbpedia.org/resource/Timbaúba
2615409,Toritama,PE,http://pt.dbpedia.org/resource/Toritama
2615508,Tracunhaém,PE,http://pt.dbpedia.org/resource/Tracunhaém
2615607,Trindade,PE,http://pt.dbpedia.org/resource/Trindade_(Pernambuco)
2615706,Triunfo,PE,http://pt.dbpedia.org/resource/Triunfo_(Pernambuco)
2615805,Tupanatinga,PE,http://pt.dbpedia.org/resource/Tupanatinga
2615904,Tuparetama,PE,http://pt.dbpedia.org/resource/Tuparetama
2616001,Venturosa,PE,http://pt.dbpedia.org/resource/Venturosa
2616100,Verdejante,PE,http://pt.dbpedia.org/resource/Verdejante
2616183,Vertente do Lério,PE,http://pt.dbpedia.org/resource/Vertente_do_Lério
2616209,Vertentes,PE,http://pt.dbpedia.org/resource/Vertentes
2616308,Vicência,PE,http://pt.dbpedia.org/resource/Vicência
2616407,Vitória de Santo Antão,PE,http://pt.dbpedia.org/resource/Vitória_de_Santo_Antão
2616506,Xexéu,PE,http://pt.dbpedia.org/resource/Xexéu
2700102,Água Branca,AL,http://pt.dbpedia.org/resource/Água_Branca_(Alagoas)
2700201,Anadia,AL,http://pt.dbpedia.org/resource/Anadia_(Alagoas)
2700300,Arapiraca,AL,http://pt.dbpedia.org/resource/Arapiraca
2700409,Atalaia,AL,http://pt.dbpedia.org/resource/Atalaia_(Alagoas)
2700508,Barra de Santo Antônio,AL,http://pt.dbpedia.org/resource/Barra_de_Santo_Antônio
2700607,Barra de São Miguel,AL,http://pt.dbpedia.org/resource/Barra_de_São_Miguel_(Alagoas)
2700706,Batalha,AL,http://pt.dbpedia.org/resource/Batalha_(Alagoas)
2700805,Belém,AL,http://pt.dbpedia.org/resource/Belém_(Alagoas)
2700904,Belo Monte,AL,http://pt.dbpedia.org/resource/Belo_Monte
2701001,Boca da Mata,AL,http://pt.dbpedia.org/resource/Boca_da_Mata
2701100,Branquinha,AL,http://pt.dbpedia.org/resource/Branquinha
2701209,Cacimbinhas,AL,http://pt.dbpedia.org/resource/Cacimbinhas
2701308,Cajueiro,AL,http://pt.dbpedia.org/resource/Cajueiro_(Alagoas)
2701357,Campestre,AL,http://pt.dbpedia.org/resource/Campestre_(Alagoas)
2701407,Campo Alegre,AL,http://pt.dbpedia.org/resource/Campo_Alegre_(Alagoas)
2701506,Campo Grande,AL,http://pt.dbpedia.org/resource/Campo_Grande_(Alagoas)
2701605,Canapi,AL,http://pt.dbpedia.org/resource/Canapi
2701704,Capela,AL,http://pt.dbpedia.org/resource/Capela_(Alagoas)
2701803,Carneiros,AL,http://pt.dbpedia.org/resource/Carneiros
2701902,Chã Preta,AL,http://pt.dbpedia.org/resource/Chã_Preta
2702009,Coité do Nóia,AL,
2702108,Colônia Leopoldina,AL,
2702207,Coqueiro Seco,AL,http://pt.dbpedia.org/resource/Coqueiro_Seco
2702306,Coruripe,AL,http://pt.dbpedia.org/resource/Coruripe
2702355,Craíbas,AL,http://pt.dbpedia.org/resource/Craíbas
2702405,Delmiro Gouveia,AL,http://pt.dbpedia.org/resource/Delmiro_Gouveia
2702504,Dois Riachos,AL,http://pt.dbpedia.org/resource/Dois_Riachos
2702553,Estrela de Alagoas,AL,http://pt.dbpedia.org/resource/Estrela_de_Alagoas
2702603,Feira Grande,AL,http://pt.dbpedia.org/resource/Feira_Grande
2702702,Feliz Deserto,AL,http://pt.dbpedia.org/resource/Feliz_Deserto
2702801,Flexeiras,AL,http://pt.dbpedia.org/resource/Flexeiras
2702900,Girau do Ponciano,AL,http://pt.dbpedia.org/resource/Girau_do_Ponciano
2703007,Ibateguara,AL,http://pt.dbpedia.org/resource/Ibateguara
2703106,Igaci,AL,http://pt.dbpedia.org/resource/Igaci
2703205,Igreja Nova,AL,http://pt.dbpedia.org/resource/Igreja_Nova_(Alagoas)
