state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
SC,4201109,Anitápolis,municipal,executive,https://www.anitapolis.sc.gov.br/,,2019-12-20T21:12:10,
SP,3509601,Campo Limpo Paulista,municipal,executive,http://www.campolimpopaulista.sp.gov.br/,,2019-12-20T21:12:08,
SP,3509601,Campo Limpo Paulista,municipal,legislative,http://www.camaracampolimpo.sp.gov.br/,,2019-12-20T21:12:09,
SP,3514809,Eldorado,municipal,executive,https://www.eldorado.sp.gov.br/default.asp,,2019-12-20T21:12:11,
MG,3109253,Bugre,municipal,executive,http://www.bugre.mg.gov.br/,,2019-12-20T21:12:11,
SP,3554508,Tietê,municipal,executive,http://www.tiete.sp.gov.br/,,2019-12-20T21:20:59,
MS,5007901,Sidrolândia,municipal,legislative,https://www.camarasidrolandia.ms.gov.br/,,2019-12-20T21:21:00,
MS,5007901,Sidrolândia,municipal,executive,https://www.sidrolandia.ms.gov.br/,,2019-12-20T21:21:02,
PE,2609402,Moreno,municipal,executive,http://www.moreno.pe.gov.br/,,2019-12-20T21:20:58,
SP,3513603,Cunha,municipal,executive,http://www.cunha.sp.gov.br/,,2019-12-20T21:21:05,
PR,4128500,Wenceslau Braz,municipal,executive,https://www.wenceslaubraz.pr.gov.br/portal/,,2019-12-20T21:21:01,
SP,3527900,Lutécia,municipal,executive,https://www.lutecia.sp.gov.br/,,2019-12-20T21:20:59,
RS,4321436,Terra de Areia,municipal,executive,https://www.terradeareia.rs.gov.br/,,2019-12-20T21:20:59,
SP,3506359,Bertioga,municipal,executive,http://www.bertioga.sp.gov.br/,,2019-12-20T21:21:07,
MG,3170404,Unaí,municipal,executive,http://www.prefeituraunai.mg.gov.br/,,2019-12-20T21:21:06,
SP,3539905,Poloni,municipal,executive,http://poloni.sp.gov.br/,,2019-12-20T21:21:10,
GO,5213772,Montividiu do Norte,municipal,executive,http://www.montividiudonorte.go.gov.br/,,2019-12-20T21:21:07,
