state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
MG,3138674,Luisburgo,municipal,executive,https://www.luisburgo.mg.gov.br/,,2022-08-22T04:06:26Z,
MG,3138708,Luminárias,municipal,executive,https://www.luminarias.mg.gov.br/,,2022-08-22T04:06:41Z,
MG,3138807,Luz,municipal,executive,https://www.luz.mg.gov.br/,,2022-08-22T04:06:42Z,
MG,3138807,Luz,municipal,legislative,https://www.camaramunicipaldeluz.mg.gov.br/,,2022-08-22T04:06:40Z,
MG,3139102,Madre de Deus de Minas,municipal,executive,http://madrededeusdeminas.mg.gov.br/,,2022-08-22T04:06:50Z,
MG,3139250,Mamonas,municipal,executive,https://mamonas.mg.gov.br/,,2022-08-22T04:06:56Z,
MG,3139250,Mamonas,municipal,executive,https://www.mamonas.mg.gov.br/,,2020-02-27T15:12:50Z,
MG,3139409,Manhuaçu,municipal,executive,https://www.manhuacu.mg.gov.br:443/,,2022-08-22T04:06:54Z,
MG,3139607,Mantena,municipal,executive,https://www.mantena.mg.gov.br/,,2022-08-22T04:06:51Z,
MG,3139904,Maria da Fé,municipal,executive,https://www.mariadafe.mg.gov.br/,,2022-08-22T04:06:53Z,
MG,3140001,Mariana,municipal,executive,https://www.mariana.mg.gov.br/,,2022-08-22T04:06:51Z,
MG,3140530,Martins Soares,municipal,executive,https://www.martinssoares.mg.gov.br/,,2022-08-22T04:06:53Z,
MG,3140902,Matipó,municipal,executive,https://www.matipo.mg.gov.br/,,2022-08-22T04:07:01Z,
MG,3141603,Mercês,municipal,executive,http://merces.mg.gov.br/,,2022-08-22T04:06:50Z,
MG,3141702,Mesquita,municipal,executive,https://www.mesquita.mg.gov.br:443/,,2022-08-22T04:06:54Z,
MG,3141801,Minas Novas,municipal,executive,https://www.minasnovas.mg.gov.br,,2022-08-22T04:06:53Z,
MG,3141900,Minduri,municipal,executive,http://www.minduri.mg.gov.br/v1/,,2022-08-22T04:06:52Z,
MG,3142106,Miradouro,municipal,executive,http://www.miradouro.mg.gov.br/,,2022-08-22T04:06:54Z,
MG,3142106,Miradouro,municipal,legislative,http://camaramiradouro.mg.gov.br/site/,,2020-02-27T15:12:47Z,
MG,3142205,Miraí,municipal,executive,http://www.mirai.mg.gov.br/,,2022-08-22T04:07:02Z,
MG,3142700,Montalvânia,municipal,executive,https://www.montalvania.mg.gov.br/gentequefaz/index.php,,2022-08-22T04:07:07Z,
MG,3142809,Monte Alegre de Minas,municipal,executive,https://www.montealegre.mg.gov.br/,,2022-08-22T04:06:24Z,
MG,3142809,Monte Alegre de Minas,municipal,legislative,https://montealegredeminas.cam.mg.gov.br/,,2020-02-27T14:30:10Z,
MG,3142908,Monte Azul,municipal,executive,https://monteazul.mg.gov.br/,,2022-08-22T04:07:07Z,
MG,3143005,Monte Belo,municipal,legislative,http://www.camaramontebelo.mg.gov.br/,,2022-08-22T04:07:02Z,
MG,3143104,Monte Carmelo,municipal,executive,http://www.montecarmelo.mg.gov.br/,,2022-08-22T04:09:23Z,
MG,3143104,Monte Carmelo,municipal,legislative,http://www.camaramontecarmelo.mg.gov.br/,,2022-08-22T04:09:22Z,
MG,3143203,Monte Santo de Minas,municipal,executive,https://montesantodeminas.mg.gov.br/,,2022-08-22T04:07:06Z,
MG,3143401,Monte Sião,municipal,executive,https://www.montesiao.mg.gov.br//,,2022-08-22T04:06:23Z,
MG,3143302,Montes Claros,municipal,executive,https://portal.montesclaros.mg.gov.br/,,2022-08-22T04:07:15Z,
MG,3143609,Morro da Garça,municipal,executive,http://www.morrodagarca.mg.gov.br/,,2020-02-27T14:51:34Z,
MG,3143807,Munhoz,municipal,executive,http://www.munhoz.mg.gov.br/,,2022-08-22T04:06:23Z,
MG,3143906,Muriaé,municipal,executive,https://muriae.mg.gov.br/,,2022-08-22T04:07:04Z,
MG,3144003,Mutum,municipal,executive,https://mutum.mg.gov.br/,,2022-08-22T04:07:06Z,
MG,3144102,Muzambinho,municipal,executive,http://www.muzambinho.mg.gov.br/,,2022-08-22T04:07:02Z,
MG,3140159,Mário Campos,municipal,executive,https://www.mariocampos.mg.gov.br:443/,,2022-08-22T04:06:27Z,
MG,3144300,Nanuque,municipal,executive,https://www.nanuque.mg.gov.br/,,2022-08-22T04:06:23Z,2020-02-20T14:27:00Z
MG,3144359,Naque,municipal,executive,https://www.naque.mg.gov.br:443/,,2022-08-22T04:07:06Z,
MG,3144375,Natalândia,municipal,executive,http://www.natalandia.mg.gov.br/,,2022-08-22T04:07:03Z,
MG,3144409,Natércia,municipal,executive,http://natercia.mg.gov.br/,,2022-08-22T04:07:05Z,
MG,3144607,Nepomuceno,municipal,executive,https://www.nepomuceno.mg.gov.br/,,2020-02-27T15:15:25Z,
MG,3144706,Nova Era,municipal,executive,https://www.novaera.mg.gov.br:443/,,2022-08-22T04:07:09Z,
MG,3144706,Nova Era,municipal,legislative,http://www.cmne.mg.gov.br/pagina-nao-encontrada,,2020-02-27T15:32:53Z,
MG,3144805,Nova Lima,municipal,executive,https://novalima.mg.gov.br/,,2022-08-22T04:07:06Z,
MG,3144805,Nova Lima,municipal,legislative,https://www.cmnovalima.mg.gov.br/,,2020-02-27T14:29:31Z,
MG,3145000,Nova Ponte,municipal,executive,https://novaponte.mg.gov.br/index.html,,2022-08-22T04:07:03Z,
MG,3145109,Nova Resende,municipal,executive,https://www.novaresende.mg.gov.br/,,2022-08-22T04:07:04Z,
MG,3136603,Nova União,municipal,executive,https://www.novauniao.mg.gov.br:443/,,2022-08-22T04:07:08Z,
MG,3145604,Oliveira,municipal,executive,https://oliveira.atende.net/,,2022-08-22T04:07:18Z,
MG,3145505,Olímpio Noronha,municipal,executive,http://www.olimpionoronha.mg.gov.br/,,2022-08-22T04:07:18Z,
MG,3145901,Ouro Branco,municipal,executive,https://www.ourobranco.mg.gov.br:443/,,2022-08-22T04:06:27Z,
MG,3145901,Ouro Branco,municipal,legislative,https://www.ourobranco.cam.mg.gov.br/,,2022-08-22T04:06:28Z,
MG,3146008,Ouro Fino,municipal,executive,https://ourofino.mg.gov.br/,,2022-08-22T04:07:20Z,
MG,3146008,Ouro Fino,municipal,executive,https://www.almg.gov.br/consulte/info_sobre_minas/index.html?aba=js_tabMunicipios&sltMuni=461,,2020-02-27T14:38:43Z,
MG,3146107,Ouro Preto,municipal,executive,https://www.ouropreto.mg.gov.br/,,2020-02-27T15:32:44Z,
MG,3146107,Ouro Preto,municipal,legislative,http://www.cmop.mg.gov.br/,,2022-08-22T04:07:17Z,
MG,3146503,Pains,municipal,executive,https://www.pains.mg.gov.br/,,2022-08-22T04:07:48Z,2020-02-27T15:58:40Z
MG,3146602,Paiva,municipal,executive,https://www.paiva.mg.gov.br:443/,,2022-08-22T04:07:49Z,
MG,3146701,Palma,municipal,executive,http://www.palma.mg.gov.br/,,2020-02-27T13:51:32Z,
MG,3147006,Paracatu,municipal,executive,https://www.paracatu.mg.gov.br/,,2022-08-22T04:07:46Z,
MG,3147204,Paraguaçu,municipal,executive,http://paraguacu.mg.gov.br/,,2022-08-22T04:07:54Z,
MG,3147204,Paraguaçu,municipal,legislative,http://camaradeparaguacu.mg.gov.br/,,2022-08-22T04:07:53Z,
MG,3147303,Paraisópolis,municipal,executive,https://www.paraisopolis.mg.gov.br/,,2022-08-22T04:07:38Z,
MG,3147105,Pará de Minas,municipal,executive,https://portal-novo.parademinas.mg.gov.br/,,2022-08-22T04:07:49Z,
MG,3147105,Pará de Minas,municipal,legislative,https://www.parademinas.mg.leg.br/,,2022-08-22T04:07:47Z,
MG,3147600,Passa Quatro,municipal,executive,http://www.passaquatro.mg.gov.br/,,2022-08-22T04:07:47Z,
MG,3147709,Passa Tempo,municipal,executive,https://www.passatempo.mg.gov.br:443/,,2022-08-22T04:07:26Z,
MG,3147709,Passa Tempo,municipal,legislative,https://www.camarapassatempo.mg.gov.br/,,2022-08-22T04:07:30Z,
MG,3147907,Passos,municipal,executive,https://www.passos.mg.gov.br/,,2022-08-22T04:07:38Z,
MG,3148004,Patos de Minas,municipal,executive,http://www.patosdeminas.mg.gov.br/home/,,2020-02-27T14:10:31Z,
MG,3148103,Patrocínio,municipal,executive,https://portal.patrocinio.mg.gov.br/pm/,,2022-08-22T04:07:40Z,
MG,3148103,Patrocínio,municipal,legislative,http://www.cmpatrocinio.mg.gov.br/,,2020-02-27T14:43:24Z,
MG,3148202,Patrocínio do Muriaé,municipal,executive,https://www.patrociniodomuriae.mg.gov.br/,,2022-08-22T04:07:51Z,
MG,3148301,Paula Cândido,municipal,executive,https://paulacandido.mg.gov.br/portal/,,2022-08-22T04:07:46Z,
MG,3148707,Pedra Azul,municipal,executive,http://pedraazul.mg.gov.br/,,2020-02-27T15:15:51Z,
MG,3148756,Pedra Bonita,municipal,executive,https://www.pedrabonita.mg.gov.br/site,,2022-08-22T04:07:47Z,
MG,3149002,Pedra Dourada,municipal,executive,http://www.pedradourada.mg.gov.br/,,2022-08-22T04:07:39Z,
MG,3149150,Pedras de Maria da Cruz,municipal,executive,https://www.pedrasdemariadacruz.mg.gov.br/,,2022-08-22T04:07:41Z,
MG,3149507,Pequeri,municipal,executive,https://www.pequeri.mg.gov.br/site/,,2022-08-22T04:07:42Z,
MG,3149952,Periquito,municipal,executive,http://www.periquito.mg.gov.br/,,2022-08-22T04:07:48Z,
MG,3148608,Peçanha,municipal,executive,https://www.pecanha.mg.gov.br:443/,,2022-08-22T04:07:54Z,
MG,3150158,Piedade de Caratinga,municipal,executive,https://prefeiturapiedadedecaratinga.mg.gov.br/,,2022-08-22T04:07:40Z,
MG,3150307,Piedade do Rio Grande,municipal,executive,http://piedadedoriogrande.mg.gov.br/,,2022-08-22T04:07:46Z,
MG,3150570,Pintópolis,municipal,executive,https://pintopolis.mg.gov.br/,,2022-08-22T04:07:51Z,
MG,3150604,Piracema,municipal,executive,https://www.piracema.mg.gov.br:443/,,2022-08-22T04:07:41Z,
MG,3150802,Piranga,municipal,executive,https://www.piranga.mg.gov.br/,,2022-08-22T04:07:43Z,
MG,3151107,Pirapetinga,municipal,executive,http://www.pirapetinga.mg.gov.br/,,2020-02-27T14:27:41Z,
MG,3151206,Pirapora,municipal,executive,http://www.pirapora.mg.gov.br/,,2022-08-22T04:07:23Z,
MG,3151206,Pirapora,municipal,legislative,http://www.camaradepirapora.mg.gov.br/,,2020-02-27T14:19:16Z,
MG,3151305,Piraúba,municipal,legislative,http://www.cmpirauba.mg.gov.br/,,2020-02-27T15:03:35Z,
MG,3151503,Piumhi,municipal,executive,http://prefeiturapiumhi.mg.gov.br/,,2020-02-27T14:13:26Z,
MG,3151602,Planura,municipal,executive,https://planura.mg.gov.br/,,2022-08-22T04:08:00Z,
MG,3152006,Pompéu,municipal,executive,https://pompeu.mg.gov.br/portal/index.php/pt/,,2022-08-22T04:07:28Z,
MG,3152105,Ponte Nova,municipal,executive,https://www.pontenova.mg.gov.br:443/,,2022-08-22T04:07:41Z,
MG,3152131,Ponto Chique,municipal,executive,https://www.pontochique.mg.gov.br/site/pagina_inicial,,2022-08-22T04:07:56Z,
MG,3152170,Ponto dos Volantes,municipal,executive,https://www.pontodosvolantes.mg.gov.br:443/,,2022-08-22T04:08:00Z,
MG,3152204,Porteirinha,municipal,executive,http://porteirinha.mg.gov.br/,,2022-08-22T04:07:58Z,
MG,3152402,Poté,municipal,executive,https://www.pote.mg.gov.br,,2022-08-22T04:07:58Z,
MG,3152501,Pouso Alegre,municipal,executive,https://pousoalegre.mg.gov.br/,,2022-08-22T04:07:38Z,
MG,3152501,Pouso Alegre,municipal,legislative,http://www.cmpa.mg.gov.br/,,2020-02-27T14:51:22Z,
MG,3151701,Poço Fundo,municipal,executive,https://www.pocofundo.mg.gov.br/,,2022-08-22T04:07:58Z,
MG,3151800,Poços de Caldas,municipal,executive,https://web.archive.org/web/20060114061812/http:/www.pocosdecaldas.mg.gov.br/portal/,,2022-08-22T04:08:04Z,
MG,3152709,Prados,municipal,executive,http://prados.mg.gov.br/,,2022-08-22T04:07:56Z,
MG,3152808,Prata,municipal,executive,https://prata.mg.gov.br/,,2022-08-22T04:07:39Z,
MG,3153004,Pratinha,municipal,executive,http://www.pratinha.mg.gov.br/,,2022-08-22T04:07:38Z,
MG,3152907,Pratápolis,municipal,executive,http://www.pratapolis.mg.gov.br/,,2020-02-27T14:39:27Z,
MG,3153400,Presidente Olegário,municipal,executive,https://presidenteolegario.mg.gov.br/,,2022-08-22T04:08:02Z,
MG,3153707,Quartel Geral,municipal,executive,https://www.quartelgeral.mg.gov.br/,,2022-08-22T04:07:58Z,
MG,3153905,Raposos,municipal,executive,https://www.raposos.mg.gov.br:443/,,2022-08-22T04:07:41Z,
MG,3154002,Raul Soares,municipal,executive,https://www.raulsoares.mg.gov.br:443/,,2022-08-22T04:08:02Z,
MG,3154150,Reduto,municipal,executive,https://www.reduto.mg.gov.br/,,2022-08-22T04:07:59Z,
MG,3154309,Resplendor,municipal,executive,https://www.resplendor.mg.gov.br:443/,,2022-08-22T04:07:59Z,
MG,3154457,Riachinho,municipal,executive,http://www.riachinho.mg.gov.br/,,2022-08-22T04:07:24Z,
MG,3154606,Ribeirão das Neves,municipal,legislative,https://cmrn.mg.gov.br/,,2022-08-22T04:07:58Z,
MG,3154903,Rio Casca,municipal,executive,https://www.almg.gov.br/consulte/info_sobre_minas/index.html?aba=js_tabMunicipios&sltMuni=549,,2022-08-22T04:07:56Z,
MG,3155009,Rio Doce,municipal,executive,https://www.riodoce.mg.gov.br/,,2022-08-22T04:07:26Z,
MG,3155306,Rio Manso,municipal,executive,https://www.riomanso.mg.gov.br:443/,,2022-08-22T04:07:50Z,
MG,3155504,Rio Paranaíba,municipal,executive,http://www.rioparanaiba.mg.gov.br/,,2020-02-27T14:28:08Z,
MG,3155702,Rio Piracicaba,municipal,legislative,https://www.camararp.mg.gov.br/,,2022-08-22T04:07:59Z,
MG,3156007,Rio Vermelho,municipal,executive,https://www.almg.gov.br/consulte/info_sobre_minas/index.html?aba=js_tabMunicipios&sltMuni=560,,2020-02-27T13:51:45Z,
MG,3156403,Romaria,municipal,executive,https://romaria.mg.gov.br/,,2022-08-22T04:07:41Z,
MG,3156700,Sabará,municipal,executive,http://site.sabara.mg.gov.br/,,2022-08-22T04:07:58Z,
MG,3157104,Salto da Divisa,municipal,executive,https://www.saltodadivisa.mg.gov.br:443/,,2022-08-22T04:08:10Z,
MG,3157203,Santa Bárbara,municipal,executive,https://www.santabarbara.mg.gov.br:443/,,2022-08-22T04:08:10Z,
MG,3157336,Santa Cruz de Minas,municipal,executive,http://www.santacruzdeminas.mg.gov.br/,,2022-08-22T04:08:06Z,
MG,3157401,Santa Cruz do Escalvado,municipal,executive,http://www.santacruzdoescalvado.mg.gov.br/,,2022-08-22T04:08:08Z,
MG,3157807,Santa Luzia,municipal,executive,https://www.santaluzia.mg.gov.br:443/v2/,,2022-08-22T04:07:39Z,
MG,3158102,Santa Maria do Salto,municipal,executive,https://www.santamariadosalto.mg.gov.br,,2022-08-22T04:08:08Z,
MG,3159308,Santa Rita de Jacutinga,municipal,executive,http://www.srjacutinga.mg.gov.br/,,2020-02-27T15:11:17Z,
MG,3159506,Santa Rita do Itueto,municipal,executive,https://santaritadoitueto.mg.gov.br/,,2022-08-22T04:08:12Z,
MG,3159605,Santa Rita do Sapucaí,municipal,executive,https://pmsrs.mg.gov.br/,,2022-08-22T04:08:11Z,
MG,3159803,Santa Vitória,municipal,executive,https://santavitoria.mg.gov.br/,,2022-08-22T04:07:41Z,
MG,3158300,Santana da Vargem,municipal,executive,http://www.santanadavargem.mg.gov.br/,,2022-08-22T04:08:09Z,
MG,3158409,Santana de Cataguases,municipal,executive,https://www.santanadecataguases.mg.gov.br:443/,,2022-08-22T04:08:10Z,
MG,3158607,Santana do Deserto,municipal,executive,https://santanadodeserto.mg.gov.br/,,2022-08-22T04:07:45Z,
MG,3158904,Santana do Manhuaçu,municipal,executive,http://www.santanadomanhuacu.mg.gov.br/,,2022-08-22T04:07:39Z,
MG,3158953,Santana do Paraíso,municipal,executive,https://www.santanadoparaiso.mg.gov.br/principal,,2022-08-22T04:08:11Z,
MG,3158953,Santana do Paraíso,municipal,executive,http://www.santanadoparaiso.mg.gov.br/principal,,2020-02-27T15:12:50Z,
MG,3159001,Santana do Riacho,municipal,executive,https://www.santanadoriacho.mg.gov.br:443/,,2022-08-22T04:08:42Z,
MG,3159100,Santana dos Montes,municipal,executive,https://www.santanadosmontes.mg.gov.br/,,2022-08-22T04:08:39Z,
MG,3159902,Santo Antônio do Amparo,municipal,executive,http://santoantoniodoamparo.mg.gov.br/,,2022-08-22T04:08:41Z,
MG,3160108,Santo Antônio do Grama,municipal,executive,https://santoantoniodograma.mg.gov.br/,,2022-08-22T04:08:42Z,
MG,3160405,Santo Antônio do Monte,municipal,executive,https://www.samonte.mg.gov.br/,,2022-08-22T04:08:20Z,
MG,3160405,Santo Antônio do Monte,municipal,legislative,https://www.camarasam.mg.gov.br/,,2022-08-22T04:08:19Z,
MG,3160702,Santos Dumont,municipal,executive,http://www.santosdumont.mg.gov.br/,,2022-08-22T04:08:20Z,
MG,3160702,Santos Dumont,municipal,legislative,http://www.camarasd.mg.gov.br/,,2022-08-22T04:08:19Z,
MG,3165560,Sem-Peixe,municipal,executive,https://sempeixe.mg.gov.br/,,2022-08-22T04:08:39Z,
MG,3165578,Senador Amaral,municipal,executive,http://senadoramaral.mg.gov.br/,,2022-08-22T04:08:18Z,
MG,3166303,Sericita,municipal,executive,https://www.sericita.mg.gov.br/,,2022-08-22T04:08:42Z,
MG,3166501,Serra Azul de Minas,municipal,executive,https://serraazuldeminas.mg.gov.br/,,2022-08-22T04:08:24Z,
MG,3166600,Serra da Saudade,municipal,executive,https://www.serradasaudade.mg.gov.br/,,2022-08-22T04:08:40Z,
MG,3167202,Sete Lagoas,municipal,executive,https://www.setelagoas.mg.gov.br:443/,,2022-08-22T04:08:17Z,
MG,3167202,Sete Lagoas,municipal,legislative,http://www.camarasete.mg.gov.br/Default5.aspx,,2020-02-27T15:05:23Z,
MG,3167301,Silveirânia,municipal,executive,http://www.silveirania.mg.gov.br/,,2020-02-27T14:50:37Z,
MG,3167707,Sobrália,municipal,executive,https://www.sobralia.mg.gov.br/,,2020-02-27T15:02:21Z,
MG,3160801,São Bento Abade,municipal,executive,http://www.saobentoabade.mg.gov.br/site/,,2022-08-22T04:08:49Z,
MG,3160900,São Brás do Suaçuí,municipal,executive,https://www.saobrasdosuacui.mg.gov.br/,,2022-08-22T04:08:48Z,
MG,3161007,São Domingos do Prata,municipal,executive,https://www.saodomingosdoprata.mg.gov.br:443/,,2022-08-22T04:08:52Z,
MG,3161403,São Francisco do Glória,municipal,executive,https://www.saofranciscodogloria.mg.gov.br:443/,,2022-08-22T04:08:51Z,
MG,3161056,São Félix de Minas,municipal,executive,https://saofelixdeminas.mg.gov.br/,,2022-08-22T04:08:52Z,
MG,3161502,São Geraldo,municipal,executive,https://www.saogeraldo.mg.gov.br/site/,,2022-08-22T04:08:53Z,
MG,3161650,São Geraldo do Baixio,municipal,executive,https://www.saogeraldodobaixio.mg.gov.br,,2022-08-22T04:08:51Z,
MG,3161809,São Gonçalo do Pará,municipal,executive,https://www.saogoncalodopara.mg.gov.br:443/,,2022-08-22T04:08:54Z,
MG,3161809,São Gonçalo do Pará,municipal,executive,http://saogoncalodopara.mg.gov.br/,,2020-02-27T15:15:04Z,
MG,3161908,São Gonçalo do Rio Abaixo,municipal,executive,https://www.saogoncalo.mg.gov.br:443/,,2022-08-22T04:08:52Z,
MG,3162005,São Gonçalo do Sapucaí,municipal,executive,https://saogoncalodosapucai.atende.net/,,2022-08-22T04:08:49Z,
MG,3162922,São Joaquim de Bicas,municipal,executive,https://www.saojoaquimdebicas.mg.gov.br:443/,,2022-08-22T04:08:46Z,
MG,3163409,São José do Goiabal,municipal,executive,https://www.saojosedogoiabal.mg.gov.br/,,2022-08-22T04:08:53Z,
MG,3163508,São José do Jacuri,municipal,executive,http://www.saojosedojacuri.mg.gov.br/,,2022-08-22T04:08:49Z,
MG,3163607,São José do Mantimento,municipal,executive,https://www.pmsjmantimento.mg.gov.br:443/,,2022-08-22T04:08:51Z,
MG,3162906,São João Nepomuceno,municipal,executive,https://www.sjnepomuceno.mg.gov.br:443/,,2022-08-22T04:09:25Z,
MG,3162609,São João do Oriente,municipal,executive,https://www.saojoaodooriente.mg.gov.br:443/,,2022-08-22T04:08:51Z,
MG,3162708,São João do Paraíso,municipal,executive,https://www.sjparaiso.mg.gov.br/,,2022-08-22T04:08:18Z,
MG,3164100,São Pedro do Suaçuí,municipal,executive,https://www.saopedrodosuacui.mg.gov.br?pg=dados_gerais,,2022-08-22T04:08:57Z,
MG,3164407,São Sebastião da Bela Vista,municipal,executive,https://saosebastiaodabelavista.mg.gov.br/,,2022-08-22T04:08:59Z,
MG,3164704,São Sebastião do Paraíso,municipal,executive,http://www.ssparaiso.mg.gov.br/,,2022-08-22T04:08:56Z,
MG,3164704,São Sebastião do Paraíso,municipal,legislative,http://www.camarassparaiso.mg.gov.br/,,2020-02-27T14:49:33Z,
MG,3165008,São Tiago,municipal,executive,https://www.saotiago.mg.gov.br/,,2022-08-22T04:08:17Z,
MG,3165008,São Tiago,municipal,legislative,https://www.camarasaotiago.mg.gov.br/,,2022-08-22T04:08:17Z,
MG,3165107,São Tomás de Aquino,municipal,executive,https://www.almg.gov.br/consulte/info_sobre_minas/index.html?aba=js_tabMunicipios&sltMuni=651,,2022-08-22T04:08:55Z,
MG,3167905,Tabuleiro,municipal,executive,http://tabuleiro.mg.gov.br/oficial/,,2022-08-22T04:08:55Z,
MG,3168002,Taiobeiras,municipal,executive,http://www.taiobeiras.mg.gov.br/sis2009/,,2020-02-27T14:06:04Z,
MG,3168101,Tapira,municipal,executive,http://www.tapira.mg.gov.br/downloads/hino.mp3,,2022-08-22T04:08:39Z,
MG,3168408,Tarumirim,municipal,executive,https://tarumirim.mg.gov.br/,,2022-08-22T04:08:59Z,
MG,3168606,Teófilo Otoni,municipal,executive,https://teofilootoni.mg.gov.br/,,2022-08-22T04:09:06Z,
MG,3168606,Teófilo Otoni,municipal,legislative,http://www.teofilootoni.mg.leg.br/,,2020-02-27T14:30:32Z,
MG,3169059,Tocos do Moji,municipal,executive,https://tocosdomoji.mg.gov.br/,,2022-08-22T04:08:57Z,
MG,3169307,Três Corações,municipal,legislative,http://www.camaratc.mg.gov.br/,,2022-08-22T04:08:42Z,
MG,3169356,Três Marias,municipal,executive,https://www.tresmarias.mg.gov.br:443/,,2022-08-22T04:08:59Z,
MG,3169406,Três Pontas,municipal,executive,https://www.trespontas.mg.gov.br:443/,,2022-08-22T04:09:04Z,
MG,3169406,Três Pontas,municipal,legislative,https://www.camaratrespontas.mg.gov.br/,,2022-08-22T04:09:05Z,
MG,3169505,Tumiritinga,municipal,executive,https://www.tumiritinga.mg.gov.br,,2022-08-22T04:08:58Z,
MG,3169703,Turmalina,municipal,executive,https://www.turmalina.mg.gov.br,,2022-08-22T04:08:41Z,
MG,3170057,Ubaporanga,municipal,executive,https://www.ubaporanga.mg.gov.br:443/,,2022-08-22T04:08:43Z,
MG,3170107,Uberaba,municipal,executive,http://www.uberaba.mg.gov.br/portal/principal,,2022-08-22T04:09:19Z,
MG,3170206,Uberlândia,municipal,executive,https://www.uberlandia.mg.gov.br/,,2022-08-22T04:08:17Z,
MG,3170206,Uberlândia,municipal,legislative,https://www.camarauberlandia.mg.gov.br/,,2022-08-22T04:08:17Z,
MG,3169901,Ubá,municipal,executive,https://www.uba.mg.gov.br:443/,,2022-08-22T04:08:25Z,
MG,3170404,Unaí,municipal,executive,http://www.prefeituraunai.mg.gov.br/,,2022-08-22T04:08:56Z,
MG,3170438,União de Minas,municipal,executive,http://www.uniaodeminas.mg.gov.br/,,2020-02-27T15:03:44Z,
MG,3170578,Vargem Alegre,municipal,executive,http://www.vargemalegre.mg.gov.br/,,2022-08-22T04:08:55Z,
MG,3170750,Varjão de Minas,municipal,executive,http://www.varjaodeminas.mg.gov.br/,,2022-08-22T04:08:19Z,
MG,3170909,Varzelândia,municipal,executive,http://varzelandia.mg.gov.br/,,2022-08-22T04:08:45Z,
MG,3171006,Vazante,municipal,executive,https://www.vazante.mg.gov.br/,,2022-08-22T04:08:58Z,
MG,3171600,Virgem da Lapa,municipal,executive,https://www.virgemdalapa.mg.gov.br/,,2022-08-22T04:08:58Z,
MG,3171709,Virgínia,municipal,executive,https://www.virginia.mg.gov.br/historia/,,2022-08-22T04:08:20Z,
MG,3171709,Virgínia,municipal,executive,http://www.virginia.mg.gov.br/historia/,,2020-02-27T14:13:23Z,
MG,3172004,Visconde do Rio Branco,municipal,executive,http://www.viscondedoriobranco.mg.gov.br/,,2022-08-22T04:08:39Z,
MG,3171303,Viçosa,municipal,executive,https://www.vicosa.mg.gov.br:443/,,2022-08-22T04:09:28Z,
MG,3170800,Várzea da Palma,municipal,executive,https://www.varzeadapalma.mg.gov.br/,,2022-08-22T04:09:22Z,
MG,3170800,Várzea da Palma,municipal,legislative,http://www.camaradevarzeadapalma.mg.gov.br/,,2022-08-22T04:09:21Z,
MG,3100906,Águas Formosas,municipal,executive,http://www.aguasformosas.mg.gov.br/novo_site/index.php,,2020-02-27T15:16:26Z,
MS,5000252,Alcinópolis,municipal,executive,http://www.alcinopolis.ms.gov.br/,,2022-08-22T04:27:09Z,
MS,5000708,Anastácio,municipal,executive,http://www.anastacio.ms.gov.br/,,2022-08-22T04:27:09Z,
MS,5000807,Anaurilândia,municipal,executive,https://www.anaurilandia.ms.gov.br/,,2022-08-22T04:27:18Z,
MS,5001102,Aquidauana,municipal,executive,http://www.coxim.ms.gov.br/,,2022-08-22T04:27:09Z,
MS,5001508,Bandeirantes,municipal,executive,https://bandeirantes.ms.gov.br/v2/,,2022-08-22T04:27:10Z,
MS,5001904,Bataguassu,municipal,executive,https://www.bataguassu.ms.gov.br/,,2020-02-27T14:47:42Z,
MS,5002001,Batayporã,municipal,executive,https://www.bataypora.ms.gov.br/,,2022-08-22T04:27:10Z,
MS,5002100,Bela Vista,municipal,executive,https://www.belavista.ms.gov.br/,,2022-08-22T04:27:09Z,
MS,5002159,Bodoquena,municipal,executive,http://www.bodoquena.ms.gov.br/,,2022-08-22T04:27:10Z,
MS,5002209,Bonito,municipal,executive,https://www.bonito.ms.gov.br/,,2022-08-22T04:27:14Z,
MS,5002308,Brasilândia,municipal,executive,https://www.brasilandia.ms.gov.br/portal1/intro.asp?iIdMun=100150018,,2022-08-22T04:27:09Z,
MS,5002605,Camapuã,municipal,executive,http://www.camapua.ms.gov.br/,,2022-08-22T04:27:10Z,
MS,5002704,Campo Grande,municipal,executive,https://www.pmcg.ms.gov.br/,,2022-08-22T04:27:09Z,
MS,5002704,Campo Grande,municipal,legislative,https://www.camara.ms.gov.br/,,2022-08-22T04:27:09Z,
MS,5002803,Caracol,municipal,executive,https://pmcaracol.ms.gov.br/,,2022-08-22T04:27:21Z,
MS,5002902,Cassilândia,municipal,executive,https://www.cassilandia.ms.gov.br/,,2022-08-22T04:27:21Z,
MS,5002951,Chapadão do Sul,municipal,executive,http://www.chapadaodosul.ms.gov.br/,,2022-08-22T04:27:19Z,
MS,5003157,Coronel Sapucaia,municipal,executive,http://www.coronelsapucaia.ms.gov.br/,,2022-08-22T04:27:20Z,
MS,5003256,Costa Rica,municipal,executive,https://www.costarica.ms.gov.br/,,2022-08-22T04:27:20Z,
MS,5003454,Deodápolis,municipal,executive,http://www.deodapolis.ms.gov.br/,,2022-08-22T04:27:20Z,
MS,5003504,Douradina,municipal,executive,https://www.douradina.ms.gov.br/,,2022-08-22T04:27:22Z,
