state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
MG,3147709,Passa Tempo,municipal,legislative,https://www.camarapassatempo.mg.gov.br/,,2019-12-21T14:17:35Z,
MT,5103502,Diamantino,municipal,executive,https://www.diamantino.mt.gov.br/,,2019-12-21T14:17:30Z,
SC,4219176,Vargem Bonita,municipal,legislative,https://www.camaravargembonita.sc.gov.br/,,2019-12-21T14:17:30Z,
SC,4219176,Vargem Bonita,municipal,executive,https://www.vargembonita.sc.gov.br/,,2019-12-21T14:17:31Z,
MS,5007695,São Gabriel do Oeste,municipal,executive,http://www.saogabriel.ms.gov.br/,,2019-12-21T14:17:32Z,
SC,4204152,Celso Ramos,municipal,executive,https://www.celsoramos.sc.gov.br/,,2019-12-21T14:17:29Z,
PE,2608255,Jucati,municipal,executive,http://www.jucati.pe.gov.br/,,2019-12-21T14:17:27Z,
PR,4118857,Perobal,municipal,executive,http://www.perobal.pr.gov.br/,,2019-12-21T14:17:36Z,
SP,3507456,Borebi,municipal,executive,https://www.borebi.sp.gov.br/,,2019-12-21T14:17:39Z,
SP,3507456,Borebi,municipal,legislative,https://www.camaraborebi.sp.gov.br/,,2019-12-21T14:17:44Z,
MG,3138609,Lima Duarte,municipal,executive,http://www.limaduarte.mg.gov.br/,,2019-12-21T14:17:48Z,
GO,5221080,Teresina de Goiás,municipal,executive,http://www.teresinadegoias.go.gov.br/,,2019-12-21T14:17:39Z,
GO,5206909,Davinópolis,municipal,executive,http://davinopolis.go.gov.br/,,2019-12-21T14:17:41Z,
SC,4209300,Lages,municipal,executive,https://www.lages.sc.gov.br,,2019-12-21T14:17:47Z,
SC,4206108,Grão Pará,municipal,executive,https://www.graopara.sc.gov.br/,,2019-12-21T14:17:43Z,
RS,4322202,Tupanciretã,municipal,executive,https://www.tupancireta.rs.gov.br/,,2019-12-21T14:17:39Z,
RS,4309571,Herveiras,municipal,executive,https://www.herveiras.rs.gov.br/,,2019-12-21T14:17:40Z,
MA,2110500,São Bento,municipal,executive,http://www.saobento.ma.gov.br/,,2019-12-21T14:17:37Z,
SC,4218608,Trombudo Central,municipal,executive,https://www.trombudocentral.sc.gov.br/,,2019-12-21T14:17:49Z,
RN,2402907,Coronel João Pessoa,municipal,executive,http://www.coroneljoaopessoa.rn.gov.br/,,2019-12-21T14:17:50Z,
MG,3120409,Cristiano Otoni,municipal,executive,https://www.cristianootoni.mg.gov.br/,,2019-12-21T14:17:50Z,
MG,3120409,Cristiano Otoni,municipal,legislative,http://www.cristianootoni.cam.mg.gov.br/,,2019-12-21T14:17:51Z,
SP,3554102,Taubaté,municipal,executive,http://www.taubate.sp.gov.br/,,2019-12-21T14:17:58Z,
SP,3554102,Taubaté,municipal,legislative,http://www.camarataubate.sp.gov.br/,,2019-12-21T14:18:01Z,
SP,3539301,Pirassununga,municipal,executive,http://pirassununga.sp.gov.br/,,2019-12-21T14:17:52Z,
SP,3507605,Bragança Paulista,municipal,executive,http://www.braganca.sp.gov.br/,,2019-12-21T14:17:50Z,
MG,3150604,Piracema,municipal,executive,http://www.piracema.mg.gov.br/,,2019-12-21T14:17:51Z,
SP,3547601,Santa Rosa de Viterbo,municipal,legislative,https://www.camarasrviterbo.sp.gov.br/,,2019-12-21T14:18:06Z,
PR,4105508,Cianorte,municipal,executive,http://www.cianorte.pr.gov.br/,,2019-12-21T14:18:04Z,
SP,3545605,Santa Adélia,municipal,executive,http://www.santaadelia.sp.gov.br/,,2019-12-21T14:18:03Z,
MG,3139409,Manhuaçu,municipal,executive,http://www.manhuacu.mg.gov.br/,,2019-12-21T14:18:05Z,
GO,5209150,Gouvelândia,municipal,executive,http://www.gouvelandia.go.gov.br/,,2019-12-21T14:18:04Z,
SP,3554201,Tejupá,municipal,executive,http://www.tejupa.sp.gov.br/,,2019-12-21T14:18:03Z,
RS,4314779,Pontão,municipal,executive,https://www.pontao.rs.gov.br/,,2019-12-21T14:18:05Z,
MG,3153905,Raposos,municipal,executive,http://www.raposos.mg.gov.br/,,2019-12-21T14:18:05Z,
AC,1200013,Acrelândia,municipal,executive,https://www.acrelandia.ac.gov.br/,,2019-12-21T14:18:09Z,
MS,5005608,Miranda,municipal,executive,http://miranda.ms.gov.br/,,2019-12-21T14:18:18Z,
GO,5218904,Rubiataba,municipal,executive,http://rubiataba.go.gov.br/,,2019-12-21T14:18:12Z,
RS,4319505,São Sebastião do Caí,municipal,executive,http://www.saosebastiaodocai.rs.gov.br/,,2019-12-21T14:18:08Z,
PR,4103602,Cambará,municipal,executive,http://www.cambara.pr.gov.br/,,2019-12-21T14:18:09Z,
SP,3533502,Novo Horizonte,municipal,legislative,http://www.camaranh.sp.gov.br/,,2019-12-21T14:18:09Z,
SP,3533502,Novo Horizonte,municipal,executive,http://www.novohorizonte.sp.gov.br/,,2019-12-21T14:18:15Z,
AP,1600600,Santana,municipal,executive,https://santana.portal.ap.gov.br/,,2019-12-21T14:18:16Z,
SP,3543709,Rincão,municipal,executive,http://www.rincao.sp.gov.br/,,2019-12-21T14:18:10Z,
SP,3548500,Santos,municipal,executive,https://www.santos.sp.gov.br/,,2019-12-21T14:18:08Z,
SP,3521606,Irapuru,municipal,executive,http://www.irapuru.sp.gov.br/,,2019-12-21T14:18:21Z,
RN,2409902,Pendências,municipal,executive,http://www.pendencias.rn.gov.br/,,2019-12-21T14:18:25Z,
SC,4212908,Pinhalzinho,municipal,legislative,https://www.cvpinhalzinho.sc.gov.br/,,2019-12-21T14:18:20Z,
SC,4212908,Pinhalzinho,municipal,executive,http://www.pinhalzinho.sc.gov.br/,,2019-12-21T14:18:22Z,
RS,4311106,Jaguari,municipal,legislative,http://camara.jaguari.rs.gov.br/,,2019-12-21T14:18:20Z,
RS,4311106,Jaguari,municipal,executive,http://jaguari.rs.gov.br/,,2019-12-21T14:18:25Z,
BA,2929008,São Félix,municipal,executive,https://www.saofelix.ba.gov.br/,,2019-12-21T14:18:20Z,
MG,3106507,Berilo,municipal,executive,http://berilo.mg.gov.br/,,2019-12-21T14:18:26Z,
BA,2914604,Irecê,municipal,executive,http://www.irece.ba.gov.br/,,2019-12-21T14:18:20Z,
MG,3161908,São Gonçalo do Rio Abaixo,municipal,executive,http://www.saogoncalo.mg.gov.br/,,2019-12-21T14:18:35Z,
PR,4104204,Campo Largo,municipal,executive,https://www.campolargo.pr.gov.br/,,2019-12-21T14:18:33Z,
RS,4322343,Ubiretama,municipal,executive,http://www.ubiretama.rs.gov.br/?pg=principal,,2019-12-21T14:18:33Z,
CE,2308203,Meruoca,municipal,executive,https://www.meruoca.ce.gov.br/,,2019-12-21T14:18:33Z,
RS,4321436,Terra de Areia,municipal,executive,https://www.terradeareia.rs.gov.br/,,2019-12-21T14:18:33Z,
MG,3165008,São Tiago,municipal,executive,http://www.saotiago.mg.gov.br/,,2019-12-21T14:18:32Z,
MG,3165008,São Tiago,municipal,legislative,http://www.camarasaotiago.mg.gov.br/,,2019-12-21T14:18:33Z,
MS,5008404,Vicentina,municipal,executive,http://www.vicentina.ms.gov.br/,,2019-12-21T14:18:32Z,
PR,4126504,Sertanópolis,municipal,legislative,https://www.camarasertanopolis.pr.gov.br/,,2019-12-21T14:18:33Z,
PR,4128534,Ventania,municipal,executive,http://www.ventania.pr.gov.br/,,2019-12-21T14:18:32Z,
MG,3144375,Natalândia,municipal,executive,http://natalandia.mg.gov.br/,,2019-12-21T14:18:41Z,
MG,3109402,Buritizeiro,municipal,legislative,https://camaradeburitizeiro.mg.gov.br/,,2019-12-21T14:18:42Z,
MG,3109402,Buritizeiro,municipal,executive,http://www.buritizeiro.mg.gov.br/,,2019-12-21T14:18:43Z,
BA,2921906,Mucugê,municipal,executive,http://www.mucuge.ba.gov.br/,,2019-12-21T14:18:39Z,
MG,3111309,Campo do Meio,municipal,executive,http://www.campodomeio.mg.gov.br/home,,2019-12-21T14:18:49Z,
SP,3504404,Avanhandava,municipal,legislative,https://www.camaraavanhandava.sp.gov.br/,,2019-12-21T14:18:40Z,
SP,3540101,Pongaí,municipal,executive,https://www.pongai.sp.gov.br/,,2019-12-21T14:18:43Z,
SP,3535606,Paraibuna,municipal,executive,https://www.paraibuna.sp.gov.br/,,2019-12-21T14:19:15Z,
MG,3110707,Cambuquira,municipal,executive,http://cambuquira.mg.gov.br/,,2019-12-21T14:19:07Z,
CE,2308708,Morada Nova,municipal,executive,https://www.moradanova.ce.gov.br/,,2019-12-21T14:19:25Z,
CE,2308708,Morada Nova,municipal,legislative,https://www.cmmoradanova.ce.gov.br/,,2019-12-21T14:19:30Z,
RN,2402709,Cerro Corá,municipal,executive,https://www.cerrocora.rn.gov.br/,,2019-12-21T14:19:20Z,
SC,4208708,Jacinto Machado,municipal,legislative,https://www.jacintomachado.sc.leg.br/,,2019-12-21T14:19:23Z,
SC,4208708,Jacinto Machado,municipal,executive,https://www.jacintomachado.sc.gov.br/,,2019-12-21T14:19:25Z,
SP,3555307,Turmalina,municipal,executive,http://www.turmalina.sp.gov.br/sistema/,,2019-12-21T14:19:11Z,
PR,4102505,Barbosa Ferraz,municipal,executive,http://www.barbosaferraz.pr.gov.br/,,2019-12-21T14:19:31Z,
PR,4102505,Barbosa Ferraz,municipal,legislative,http://www.cmbf.pr.gov.br/,,2019-12-21T14:19:37Z,
SC,4208401,Itapiranga,municipal,executive,https://itapiranga.atende.net/,,2019-12-21T14:19:49Z,
SP,3511300,Cedral,municipal,executive,https://www.cedral.sp.gov.br/,,2019-12-21T14:19:36Z,
CE,2307700,Maranguape,municipal,executive,http://www.maranguape.ce.gov.br/,,2019-12-21T14:19:32Z,
GO,5220108,São Luís de Montes Belos,municipal,executive,https://www.saoluisdemontesbelos.go.gov.br/,,2019-12-21T14:19:38Z,
PR,4126009,São Sebastião da Amoreira,municipal,executive,https://www.amoreira.pr.gov.br/,,2019-12-21T14:19:37Z,
MT,5108956,Nova Monte Verde,municipal,executive,https://www.novamonteverde.mt.gov.br/index.php,,2019-12-21T14:19:41Z,
SC,4212502,Penha,municipal,executive,https://www.penha.sc.gov.br/,,2019-12-21T14:19:50Z,
SC,4219705,Xaxim,municipal,legislative,https://www.camaraxaxim.sc.gov.br/,,2019-12-21T14:19:56Z,
SC,4219705,Xaxim,municipal,executive,https://www.xaxim.sc.gov.br/,,2019-12-21T14:20:03Z,
PR,4111209,Itapejara d'Oeste,municipal,executive,http://www.itapejaradoeste.pr.gov.br/,,2019-12-21T14:19:50Z,
PR,4110607,Iporã,municipal,executive,http://www.ipora.pr.gov.br/,,2019-12-21T14:20:00Z,
MG,3137601,Lagoa Santa,municipal,executive,https://www.lagoasanta.mg.gov.br/,,2019-12-21T14:19:52Z,
SP,3501608,Americana,municipal,legislative,https://www.camara-americana.sp.gov.br/,,2019-12-21T14:19:51Z,
MG,3102605,Andradas,municipal,executive,http://www.andradas.mg.gov.br/,,2019-12-21T14:19:51Z,
RJ,3303104,Natividade,municipal,executive,https://www.natividade.rj.gov.br/,,2019-12-21T14:19:59Z,
MG,3122405,Divisa Nova,municipal,executive,http://divisanova.mg.gov.br/,,2019-12-21T14:19:58Z,
RS,4307864,Fagundes Varela,municipal,executive,http://fagundesvarela.rs.gov.br/,,2019-12-21T14:20:04Z,
SP,3532009,Morungaba,municipal,legislative,https://www.camaramorungaba.sp.gov.br/,,2019-12-21T14:20:12Z,
SP,3532009,Morungaba,municipal,executive,https://www.morungaba.sp.gov.br/,,2019-12-21T14:20:14Z,
SP,3554003,Tatuí,municipal,executive,https://www2.tatui.sp.gov.br,,2019-12-21T14:20:14Z,
SC,4202073,Balneário Gaivota,municipal,executive,http://www.balneariogaivota.sc.gov.br/,,2019-12-21T14:20:05Z,
MG,3109253,Bugre,municipal,executive,http://www.bugre.mg.gov.br/,,2019-12-21T14:20:06Z,
RR,1400027,Amajari,municipal,executive,http://www.amajari.rr.gov.br/,,2019-12-21T14:20:09Z,
MT,5103304,Comodoro,municipal,executive,https://www.comodoro.mt.gov.br/,,2019-12-21T14:20:20Z,
MG,3171709,Virgínia,municipal,executive,http://www.virginia.mg.gov.br/,,2019-12-21T14:20:07Z,
MG,3171709,Virgínia,municipal,executive,http://www.virginia.mg.gov.br/historia/,,2019-12-21T14:20:15Z,
RO,1100338,Nova Mamoré,municipal,executive,http://www.novamamore.ro.gov.br/,,2019-12-21T14:20:26Z,
CE,2303501,Cascavel,municipal,executive,https://www.cascavel.ce.gov.br/,,2019-12-21T14:20:24Z,
MG,3146701,Palma,municipal,executive,https://www.almg.gov.br/consulte/info_sobre_minas/index.html?aba=js_tabMunicipios&sltMuni=468,,2019-12-21T14:20:22Z,
MG,3146701,Palma,municipal,executive,http://www.palma.mg.gov.br/,,2019-12-21T14:20:25Z,
RS,4314464,Pinhal da Serra,municipal,executive,http://www.pinhaldaserra.rs.gov.br/,,2019-12-21T14:20:20Z,
RS,4314464,Pinhal da Serra,municipal,legislative,https://www.cmps.rs.gov.br/,,2019-12-21T14:20:23Z,
SC,4214805,Rio do Sul,municipal,executive,https://riodosul.atende.net/,,2019-12-21T14:20:22Z,
SP,3511409,Cerqueira César,municipal,executive,https://www.cerqueiracesar.sp.gov.br/,,2019-12-21T14:20:21Z,
MA,2100907,Araioses,municipal,executive,http://www.araioses.ma.gov.br/,,2019-12-21T14:20:21Z,
PR,4123204,Santa Cecília do Pavão,municipal,executive,http://www.santaceciliadopavao.pr.gov.br/,,2019-12-21T14:20:21Z,
MG,3135407,Jeceaba,municipal,executive,http://www.jeceaba.mg.gov.br/jeceaba/,,2019-12-21T14:20:28Z,
CE,2307007,Jaguaruana,municipal,legislative,https://www.cmjaguaruana.ce.gov.br/,,2019-12-21T14:20:31Z,
CE,2307007,Jaguaruana,municipal,executive,https://www.jaguaruana.ce.gov.br/,,2019-12-21T14:20:33Z,
PE,2614204,Sirinhaém,municipal,executive,http://www.sirinhaem.pe.gov.br/,,2019-12-21T14:20:27Z,
SP,3502705,Apiaí,municipal,executive,http://apiai.sp.gov.br/site/,,2019-12-21T14:20:30Z,
CE,2302107,Baturité,municipal,executive,https://www.baturite.ce.gov.br/,,2019-12-21T14:20:29Z,
SP,3535408,Panorama,municipal,executive,https://www.panorama.sp.gov.br/,,2019-12-21T14:20:29Z,
PB,2507408,Jericó,municipal,executive,http://jerico.pb.gov.br/,,2019-12-21T14:20:35Z,
MG,3151503,Piumhi,municipal,executive,http://prefeiturapiumhi.mg.gov.br/,,2019-12-21T14:20:31Z,
SC,4216008,São Carlos,municipal,executive,https://www.saocarlos.sc.gov.br/,,2019-12-21T14:20:36Z,
MG,3118908,Cordisburgo,municipal,executive,https://cordisburgo.mg.gov.br/,,2019-12-21T14:20:40Z,
MG,3149952,Periquito,municipal,executive,http://www.periquito.mg.gov.br/,,2019-12-21T14:20:39Z,
RS,4321857,Três Palmeiras,municipal,executive,http://www.trespalmeiras.rs.gov.br/,,2019-12-21T14:20:36Z,
PB,2517001,Umbuzeiro,municipal,executive,http://www.umbuzeiro.pb.gov.br/,,2019-12-21T14:20:37Z,
PR,4101408,Apucarana,municipal,executive,http://www.apucarana.pr.gov.br/site/,,2019-12-21T14:20:38Z,
SP,3514601,Dumont,municipal,executive,http://dumont.sp.gov.br/novo_site/,,2019-12-21T14:20:39Z,
PR,4120101,Porto Amazonas,municipal,executive,http://www.portoamazonas.pr.gov.br/,,2019-12-21T14:20:40Z,
PB,2504009,Campina Grande,municipal,executive,http://campinagrande.pb.gov.br/,,2019-12-21T14:20:38Z,
RS,4305439,Chuí,municipal,executive,https://www.chui.rs.gov.br/,,2019-12-21T14:20:43Z,
SP,3526100,Juquiá,municipal,legislative,http://www.camarajuquia.sp.gov.br/,,2019-12-21T14:20:42Z,
SP,3526100,Juquiá,municipal,executive,http://www.juquia.sp.gov.br/,,2019-12-21T14:20:43Z,
RS,4318051,São Domingos do Sul,municipal,executive,http://www.saodomingosdosul.rs.gov.br/,,2019-12-21T14:20:42Z,
PR,4104402,Cândido de Abreu,municipal,executive,http://www.candidodeabreu.pr.gov.br/,,2019-12-21T14:20:41Z,
AL,2700805,Belém,municipal,executive,https://www.belem.al.gov.br,,2019-12-21T14:20:43Z,
SP,3532058,Motuca,municipal,executive,http://www.motuca.sp.gov.br/,,2019-12-21T14:20:41Z,
MG,3144607,Nepomuceno,municipal,executive,http://www.nepomuceno.mg.gov.br/,,2019-12-21T14:20:45Z,
SP,3526001,Junqueirópolis,municipal,executive,http://www.junqueiropolis.sp.gov.br/,,2019-12-21T14:20:45Z,
CE,2306405,Itapipoca,municipal,executive,http://www.itapipoca.ce.gov.br/,,2019-12-21T14:20:42Z,
SP,3510302,Capela do Alto,municipal,executive,http://www.capeladoalto.sp.gov.br/,,2019-12-21T14:20:46Z,
RS,4309159,Gramado Xavier,municipal,executive,http://www.gramadoxavier.rs.gov.br/,,2019-12-21T14:20:46Z,
MT,5102637,Campo Novo do Parecis,municipal,executive,http://www.camponovodoparecis.mt.gov.br/,,2019-12-21T14:20:48Z,
MG,3145000,Nova Ponte,municipal,executive,http://www.novaponte.mg.gov.br/index.html,,2019-12-21T14:20:46Z,
PR,4106407,Cornélio Procópio,municipal,executive,http://www.cornelioprocopio.pr.gov.br/,,2019-12-21T14:20:45Z,
BA,2927408,Salvador,municipal,executive,http://www.salvador.ba.gov.br/,,2019-12-21T14:20:46Z,
BA,2927408,Salvador,municipal,legislative,http://www.cms.ba.gov.br/,,2019-12-21T14:20:47Z,
SC,4200705,Alfredo Wagner,municipal,executive,https://www.alfredowagner.sc.gov.br/,,2019-12-21T14:20:46Z,
SP,3532207,Narandiba,municipal,executive,http://www.narandiba.sp.gov.br/,,2019-12-21T14:20:47Z,
RS,4300604,Alvorada,municipal,legislative,http://www.camara-alvorada.rs.gov.br/,,2019-12-21T14:20:48Z,
MG,3138625,Limeira do Oeste,municipal,executive,http://limeiradooeste.mg.gov.br/,,2019-12-21T14:20:55Z,
PE,2609303,Mirandiba,municipal,executive,https://www.mirandiba.pe.gov.br/,,2019-12-21T14:20:56Z,
PR,4112009,Jaguariaíva,municipal,executive,http://www.jaguariaiva.pr.gov.br/,,2019-12-21T14:20:49Z,
RN,2400505,Alexandria,municipal,executive,http://www.alexandria.rn.gov.br/,,2019-12-21T14:20:55Z,
PR,4100202,Adrianópolis,municipal,executive,http://www.adrianopolis.pr.gov.br/,,2019-12-21T14:20:50Z,
RS,4303103,Cachoeirinha,municipal,executive,http://www.cachoeirinha.rs.gov.br/portal/,,2019-12-21T14:20:49Z,
RS,4303103,Cachoeirinha,municipal,executive,http://www.cachoeirinha.rs.gov.br/,,2019-12-21T14:21:00Z,
SC,4209508,Laurentino,municipal,executive,https://www.laurentino.sc.gov.br/,,2019-12-21T14:20:50Z,
MG,3138005,Laranjal,municipal,executive,http://laranjal.mg.gov.br/,,2019-12-21T14:20:58Z,
MA,2104404,Gonçalves Dias,municipal,executive,http://www.goncalvesdias.ma.gov.br/,,2019-12-21T14:20:49Z,
SP,3547700,Santo Anastácio,municipal,executive,http://www.santoanastacio.sp.gov.br/,,2019-12-21T14:21:06Z,
SC,4213351,Ponte Alta do Norte,municipal,executive,https://www.pmpan.sc.gov.br/,,2019-12-21T14:21:01Z,
SC,4213351,Ponte Alta do Norte,municipal,legislative,https://www.camarapan.sc.gov.br/,,2019-12-21T14:21:02Z,
PB,2515401,São Vicente do Seridó,municipal,executive,http://www.saovicentedoserido.pb.gov.br/,,2019-12-21T14:21:02Z,
MG,3148707,Pedra Azul,municipal,executive,http://pedraazul.mg.gov.br/,,2019-12-21T14:21:01Z,
SP,3505302,Barra Bonita,municipal,executive,https://www.barrabonita.sp.gov.br/,,2019-12-21T14:21:02Z,
SP,3505302,Barra Bonita,municipal,legislative,http://www.camarabarrabonita.sp.gov.br/,,2019-12-21T14:21:08Z,
PR,4119954,Pontal do Paraná,municipal,executive,http://www.pontaldoparana.pr.gov.br/,,2019-12-21T14:21:01Z,
SC,4219101,Vargeão,municipal,legislative,https://www.camaravargeao.sc.gov.br/,,2019-12-21T14:21:02Z,
SC,4219101,Vargeão,municipal,executive,https://www.vargeao.sc.gov.br/,,2019-12-21T14:21:02Z,
RS,4315313,Quatro Irmãos,municipal,executive,http://www.quatroirmaos.rs.gov.br/site/,,2019-12-21T14:21:10Z,
SP,3504503,Avaré,municipal,legislative,http://www.camaraavare.sp.gov.br/,,2019-12-21T14:21:10Z,
SP,3504503,Avaré,municipal,executive,https://www.avare.sp.gov.br/,,2019-12-21T14:21:11Z,
PR,4126405,Sertaneja,municipal,executive,http://www.sertaneja.pr.gov.br/,,2019-12-21T14:21:10Z,
MG,3115805,Centralina,municipal,executive,http://www.centralina.mg.gov.br/,,2019-12-21T14:21:10Z,
AL,2706307,Palmeira dos Índios,municipal,executive,http://palmeiradosindios.al.gov.br/,,2019-12-21T14:21:12Z,
SP,3533809,Óleo,municipal,executive,https://www.pmoleo.sp.gov.br/,,2019-12-21T14:21:10Z,
SP,3511607,Cesário Lange,municipal,executive,http://www.cesariolange.sp.gov.br/,,2019-12-21T14:21:14Z,
BA,2930204,Sento Sé,municipal,legislative,http://camarasentose.ba.gov.br/,,2019-12-21T14:21:10Z,
BA,2930204,Sento Sé,municipal,executive,http://www.sentose.ba.gov.br/,,2019-12-21T14:21:12Z,
AM,1303403,Parintins,municipal,executive,https://www.parintins.am.gov.br/,,2019-12-21T14:21:23Z,
CE,2313401,Tianguá,municipal,executive,https://www.tiangua.ce.gov.br/,,2019-12-21T14:21:25Z,
MG,3140001,Mariana,municipal,executive,http://www.mariana.mg.gov.br/,,2019-12-21T14:21:24Z,
AC,1200401,Rio Branco,municipal,executive,http://www.riobranco.ac.gov.br/,,2019-12-21T14:21:24Z,
AC,1200401,Rio Branco,municipal,executive,http://www.pmrb.ac.gov.br/,,2019-12-21T14:21:25Z,
RS,4315602,Rio Grande,municipal,legislative,https://www.camara.riogrande.rs.gov.br/,,2019-12-21T14:21:25Z,
RS,4315602,Rio Grande,municipal,executive,http://www.riogrande.rs.gov.br/,,2019-12-21T14:21:27Z,
SP,3546900,Santa Lúcia,municipal,executive,https://www.santalucia.sp.gov.br/,,2019-12-21T14:21:24Z,
SP,3531209,Monte Alegre do Sul,municipal,legislative,https://www.cmmontealegredosul.sp.gov.br/,,2019-12-21T14:21:25Z,
SP,3531209,Monte Alegre do Sul,municipal,executive,https://www.montealegredosul.sp.gov.br/,,2019-12-21T14:21:25Z,
PR,4126801,Tapejara,municipal,executive,http://www.tapejara.pr.gov.br/,,2019-12-21T14:21:24Z,
GO,5213756,Montividiu,municipal,executive,http://www.montividiu.go.gov.br/,,2019-12-21T14:21:25Z,
SP,3532603,Nhandeara,municipal,executive,http://nhandeara.sp.gov.br/,,2019-12-21T14:21:33Z,
MG,3103603,Arantina,municipal,executive,https://www.arantina.mg.gov.br/,,2019-12-21T14:21:27Z,
GO,5212006,Jaupaci,municipal,executive,http://www.jaupaci.go.gov.br/,,2019-12-21T14:21:29Z,
MT,5105002,Jauru,municipal,executive,http://www.jauru.mt.gov.br/,,2019-12-21T14:21:30Z,
CE,2305407,Icó,municipal,executive,https://www.ico.ce.gov.br/,,2019-12-21T14:21:28Z,
PA,1503606,Itaituba,municipal,executive,http://www.itaituba.pa.gov.br/,,2019-12-21T14:21:28Z,
SC,4216800,São José do Cerrito,municipal,executive,https://www.cerrito.sc.gov.br/,,2019-12-21T14:21:34Z,
SC,4216800,São José do Cerrito,municipal,legislative,https://www.camaracerrito.sc.gov.br/,,2019-12-21T14:21:42Z,
RJ,3300704,Cabo Frio,municipal,executive,http://cabofrio.rj.gov.br/,,2019-12-21T14:21:36Z,
RS,4316808,Santa Cruz do Sul,municipal,executive,http://www.santacruz.rs.gov.br/,,2019-12-21T14:21:34Z,
RS,4316808,Santa Cruz do Sul,municipal,legislative,http://www.camarasantacruz.rs.gov.br/,,2019-12-21T14:21:35Z,
TO,1720903,Taguatinga,municipal,executive,https://www.taguatinga.to.gov.br/,,2019-12-21T14:21:36Z,
MG,3170438,União de Minas,municipal,executive,http://www.uniaodeminas.mg.gov.br/,,2019-12-21T14:21:34Z,
RS,4314407,Pelotas,municipal,executive,http://www.pelotas.rs.gov.br/,,2019-12-21T14:21:34Z,
PB,2509909,Natuba,municipal,executive,http://natuba.pb.gov.br/,,2019-12-21T14:21:36Z,
MG,3114204,Carmo do Cajuru,municipal,legislative,http://www.camaracarmodocajuru.mg.gov.br/,,2019-12-21T14:21:40Z,
BA,2931400,Teodoro Sampaio,municipal,executive,http://teodorosampaio.ba.gov.br/,,2019-12-21T14:21:34Z,
MG,3161056,São Félix de Minas,municipal,executive,http://saofelixdeminas.mg.gov.br/,,2019-12-21T14:21:49Z,
PE,2610707,Paulista,municipal,executive,http://www.paulista.pe.gov.br/site/,,2019-12-21T14:21:48Z,
SP,3509502,Campinas,municipal,executive,http://www.campinas.sp.gov.br/governo/cultura/simbolos_municipais/bandeira.php,,2019-12-21T14:21:46Z,
SP,3509502,Campinas,municipal,executive,http://www.campinas.sp.gov.br/governo/cultura/simbolos_municipais/brasao.php,,2019-12-21T14:21:46Z,
SP,3509502,Campinas,municipal,executive,http://www.campinas.sp.gov.br/,,2019-12-21T14:21:47Z,
PE,2606309,Granito,municipal,executive,http://granito.pe.gov.br/,,2019-12-21T14:21:48Z,
MA,2110856,São Francisco do Brejão,municipal,executive,https://saofranciscodobrejao.ma.gov.br/,,2019-12-21T14:21:53Z,
MT,5107198,Ribeirãozinho,municipal,executive,https://www.ribeiraozinho.mt.gov.br/,,2019-12-21T14:21:47Z,
SE,2803807,Malhada dos Bois,municipal,executive,https://malhadadosbois.se.gov.br/,,2019-12-21T14:21:52Z,
SC,4206751,Ibiam,municipal,executive,https://www.ibiam.sc.gov.br/,,2019-12-21T14:21:46Z,
AC,1200708,Xapuri,municipal,executive,https://www.xapuri.ac.gov.br/,,2019-12-21T14:22:01Z,
PE,2613909,Serra Talhada,municipal,executive,http://www.serratalhada.pe.gov.br/,,2019-12-21T14:21:58Z,
GO,5214838,Nova Crixás,municipal,executive,http://www.novacrixas.go.gov.br/,,2019-12-21T14:22:05Z,
GO,5214838,Nova Crixás,municipal,legislative,https://camaranovacrixas.go.gov.br/,,2019-12-21T14:22:10Z,
SP,3503208,Araraquara,municipal,executive,http://www.araraquara.sp.gov.br/,,2019-12-21T14:21:58Z,
SC,4208955,Jardinópolis,municipal,executive,https://www.jardinopolis.sc.gov.br/cms/pagina/ver/codMapaItem/8885,,2019-12-21T14:21:59Z,
SC,4208955,Jardinópolis,municipal,legislative,https://www.camarajardinopolis.sc.gov.br/,,2019-12-21T14:22:06Z,
SC,4208955,Jardinópolis,municipal,executive,https://www.jardinopolis.sc.gov.br/,,2019-12-21T14:22:07Z,
SP,3546009,Santa Branca,municipal,executive,http://santabranca.sp.gov.br/,,2019-12-21T14:22:00Z,
MT,5101704,Barra do Bugres,municipal,executive,https://www.barradobugres.mt.gov.br/,,2019-12-21T14:21:59Z,
SE,2804409,Neópolis,municipal,executive,https://www.neopolis.se.gov.br/,,2019-12-21T14:21:59Z,
SC,4216404,São João do Sul,municipal,executive,https://www.saojoaodosul.sc.gov.br/,,2019-12-21T14:21:59Z,
RS,4309654,Hulha Negra,municipal,executive,https://hulhanegra.rs.gov.br/,,2019-12-21T14:22:34Z,
AC,1200450,Senador Guiomard,municipal,executive,https://www.senadorguiomard.ac.gov.br/,,2019-12-21T14:22:35Z,
SP,3513702,Descalvado,municipal,executive,http://www.descalvado.sp.gov.br/novoportal/prefeitura/,,2019-12-21T14:22:46Z,
SP,3513702,Descalvado,municipal,legislative,http://www.camaradescalvado.sp.gov.br/,,2019-12-21T14:23:06Z,
MA,2108207,Pedreiras,municipal,executive,https://www.pedreiras.ma.gov.br/,,2019-12-21T14:22:48Z,
